Date,Shooter Name,Keeper Name,Status,Remark
03/27/2023,Johan Cruyff,Lev Yashin,goal,31
03/27/2023,Johan Cruyff,Lev Yashin,goal,13
03/27/2023,Ronaldo Nazário,Lev Yashin,out,31
03/27/2023,Ronaldo Nazário,Lev Yashin,goal,12
03/27/2023,Ronaldo Nazário,Lev Yashin,goal,21
03/27/2023,Mohamed Salah,Lev Yashin,out,22
03/27/2023,Mohamed Salah,Lev Yashin,goal,23
03/27/2023,Mohamed Salah,Lev Yashin,out,31
03/29/2023,Cristiano Ronaldo,Petr Čech,out,13
03/29/2023,Cristiano Ronaldo,Petr Čech,out,12
03/29/2023,Cristiano Ronaldo,Petr Čech,goal,32
03/29/2023,Kaká,Petr Čech,goal,12
03/29/2023,Kaká,Petr Čech,saved,33
03/29/2023,Kaká,Petr Čech,saved,33
03/29/2023,Roberto Baggio,Petr Čech,out,13
03/29/2023,Roberto Baggio,Petr Čech,goal,32
03/29/2023,Roberto Baggio,Petr Čech,saved,11
03/29/2023,George Best,Petr Čech,goal,11
03/29/2023,George Best,Petr Čech,out,21
03/29/2023,George Best,Petr Čech,saved,11
03/29/2023,Eusébio,Petr Čech,saved,23
03/29/2023,Eusébio,Petr Čech,out,12
03/29/2023,Eusébio,Petr Čech,goal,12
03/29/2023,Thierry Henry,Petr Čech,out,23
03/29/2023,Thierry Henry,Petr Čech,out,22
03/29/2023,Thierry Henry,Petr Čech,goal,31
03/29/2023,Ronaldo Nazário,Petr Čech,out,31
03/29/2023,Ronaldo Nazário,Petr Čech,goal,33
03/29/2023,Ronaldo Nazário,Petr Čech,goal,11
03/29/2023,Diego Maradona,Petr Čech,goal,32
03/29/2023,Diego Maradona,Petr Čech,goal,32
03/29/2023,Diego Maradona,Petr Čech,saved,11
03/29/2023,Gerd Müller,Petr Čech,goal,12
03/29/2023,Gerd Müller,Petr Čech,saved,23
03/29/2023,Gerd Müller,Petr Čech,out,33
03/29/2023,Franz Beckenbauer,Petr Čech,goal,21
03/29/2023,Franz Beckenbauer,Petr Čech,goal,23
03/29/2023,Franz Beckenbauer,Petr Čech,goal,31
03/29/2023,Mohamed Salah,Petr Čech,goal,32
03/29/2023,Mohamed Salah,Petr Čech,goal,23
03/29/2023,Mohamed Salah,Petr Čech,goal,32
03/29/2023,Kylian Mbappé,Petr Čech,goal,22
03/29/2023,Kylian Mbappé,Petr Čech,goal,31
03/29/2023,Kylian Mbappé,Petr Čech,goal,11
03/29/2023,Lionel Messi,Petr Čech,goal,33
03/29/2023,Lionel Messi,Petr Čech,goal,11
03/29/2023,Lionel Messi,Petr Čech,goal,32
03/29/2023,Ronaldinho,Petr Čech,goal,33
03/29/2023,Ronaldinho,Petr Čech,goal,11
03/29/2023,Ronaldinho,Petr Čech,goal,31
03/29/2023,Zinedine Zidane,Petr Čech,goal,32
03/29/2023,Zinedine Zidane,Petr Čech,goal,12
03/29/2023,Zinedine Zidane,Petr Čech,goal,22
03/31/2023,Roberto Baggio,Petr Čech,goal,11
03/31/2023,Roberto Baggio,Petr Čech,goal,31
03/31/2023,Roberto Baggio,Petr Čech,out,32
03/31/2023,Eusébio,Petr Čech,saved,12
03/31/2023,Eusébio,Petr Čech,goal,21
03/31/2023,Eusébio,Petr Čech,out,13
03/31/2023,George Best,Petr Čech,out,32
03/31/2023,George Best,Petr Čech,goal,33
03/31/2023,George Best,Petr Čech,out,12
03/31/2023,Ronaldo Nazário,Petr Čech,goal,33
03/31/2023,Ronaldo Nazário,Petr Čech,goal,13
03/31/2023,Ronaldo Nazário,Petr Čech,goal,13
03/31/2023,Zinedine Zidane,Petr Čech,goal,13
03/31/2023,Zinedine Zidane,Petr Čech,goal,13
03/31/2023,Zinedine Zidane,Petr Čech,saved,21
03/31/2023,Gerd Müller,Petr Čech,saved,13
03/31/2023,Gerd Müller,Petr Čech,goal,31
03/31/2023,Gerd Müller,Petr Čech,goal,22
03/31/2023,Diego Maradona,Petr Čech,goal,12
03/31/2023,Diego Maradona,Petr Čech,saved,21
03/31/2023,Diego Maradona,Petr Čech,goal,22
03/31/2023,Kaká,Petr Čech,goal,33
03/31/2023,Kaká,Petr Čech,goal,32
03/31/2023,Kaká,Petr Čech,out,31
03/31/2023,Luka Modrić,Petr Čech,goal,22
03/31/2023,Luka Modrić,Petr Čech,out,21
03/31/2023,Luka Modrić,Petr Čech,goal,33
03/31/2023,Johan Cruyff,Petr Čech,goal,13
03/31/2023,Johan Cruyff,Petr Čech,goal,22
03/31/2023,Johan Cruyff,Petr Čech,goal,32
03/31/2023,Franz Beckenbauer,Petr Čech,goal,31
03/31/2023,Franz Beckenbauer,Petr Čech,goal,33
03/31/2023,Franz Beckenbauer,Petr Čech,goal,11
03/31/2023,Michel Platini,Petr Čech,out,22
03/31/2023,Michel Platini,Petr Čech,saved,31
03/31/2023,Michel Platini,Petr Čech,goal,32
03/31/2023,Thierry Henry,Petr Čech,goal,11
03/31/2023,Thierry Henry,Petr Čech,out,31
03/31/2023,Thierry Henry,Petr Čech,goal,32
03/31/2023,Ronaldinho,Petr Čech,goal,32
03/31/2023,Ronaldinho,Petr Čech,goal,31
03/31/2023,Ronaldinho,Petr Čech,out,11
03/31/2023,Alfredo Di Stéfano,Petr Čech,goal,13
03/31/2023,Alfredo Di Stéfano,Petr Čech,goal,11
03/31/2023,Alfredo Di Stéfano,Petr Čech,out,12
03/31/2023,Mohamed Salah,Petr Čech,goal,23
03/31/2023,Mohamed Salah,Petr Čech,goal,21
03/31/2023,Mohamed Salah,Petr Čech,goal,12
03/31/2023,Lionel Messi,Petr Čech,out,12
03/31/2023,Lionel Messi,Petr Čech,goal,13
03/31/2023,Lionel Messi,Petr Čech,goal,23
03/31/2023,Kylian Mbappé,Petr Čech,out,11
03/31/2023,Kylian Mbappé,Petr Čech,goal,23
03/31/2023,Kylian Mbappé,Petr Čech,saved,33
03/31/2023,Cristiano Ronaldo,Petr Čech,saved,22
03/31/2023,Cristiano Ronaldo,Petr Čech,goal,13
03/31/2023,Cristiano Ronaldo,Petr Čech,goal,33
03/31/2023,Pelé,Petr Čech,goal,13
03/31/2023,Pelé,Petr Čech,out,23
03/31/2023,Pelé,Petr Čech,goal,11
04/01/2023,Mohamed Salah,Gordon Banks,saved,31
04/01/2023,Mohamed Salah,Gordon Banks,goal,22
04/01/2023,Mohamed Salah,Gordon Banks,goal,31
04/01/2023,Diego Maradona,Gordon Banks,goal,22
04/01/2023,Diego Maradona,Gordon Banks,goal,23
04/01/2023,Diego Maradona,Gordon Banks,saved,21
04/01/2023,Johan Cruyff,Gordon Banks,out,32
04/01/2023,Johan Cruyff,Gordon Banks,out,21
04/01/2023,Johan Cruyff,Gordon Banks,goal,32
04/01/2023,Zinedine Zidane,Gordon Banks,saved,12
04/01/2023,Zinedine Zidane,Gordon Banks,saved,13
04/01/2023,Zinedine Zidane,Gordon Banks,goal,13
04/01/2023,Alfredo Di Stéfano,Gordon Banks,saved,11
04/01/2023,Alfredo Di Stéfano,Gordon Banks,out,33
04/01/2023,Alfredo Di Stéfano,Gordon Banks,saved,13
04/01/2023,Thierry Henry,Gordon Banks,goal,33
04/01/2023,Thierry Henry,Gordon Banks,goal,33
04/01/2023,Thierry Henry,Gordon Banks,saved,31
04/01/2023,George Best,Gordon Banks,out,11
04/01/2023,George Best,Gordon Banks,goal,31
04/01/2023,George Best,Gordon Banks,saved,11
04/01/2023,Michel Platini,Gordon Banks,goal,12
04/01/2023,Michel Platini,Gordon Banks,goal,22
04/01/2023,Michel Platini,Gordon Banks,saved,31
04/01/2023,Ronaldo Nazário,Gordon Banks,goal,11
04/01/2023,Ronaldo Nazário,Gordon Banks,goal,13
04/01/2023,Ronaldo Nazário,Gordon Banks,goal,22
04/01/2023,Franz Beckenbauer,Gordon Banks,goal,22
04/01/2023,Franz Beckenbauer,Gordon Banks,goal,33
04/01/2023,Franz Beckenbauer,Gordon Banks,out,31
04/01/2023,Ronaldinho,Gordon Banks,goal,12
04/01/2023,Ronaldinho,Gordon Banks,goal,31
04/01/2023,Ronaldinho,Gordon Banks,goal,32
04/01/2023,Eusébio,Gordon Banks,goal,11
04/01/2023,Eusébio,Gordon Banks,goal,11
04/01/2023,Eusébio,Gordon Banks,goal,23
04/01/2023,Kylian Mbappé,Gordon Banks,goal,13
04/01/2023,Kylian Mbappé,Gordon Banks,goal,12
04/01/2023,Kylian Mbappé,Gordon Banks,goal,13
04/01/2023,Kaká,Gordon Banks,goal,22
04/01/2023,Kaká,Gordon Banks,goal,13
04/01/2023,Kaká,Gordon Banks,goal,31
04/01/2023,Lionel Messi,Gordon Banks,goal,22
04/01/2023,Lionel Messi,Gordon Banks,goal,12
04/01/2023,Lionel Messi,Gordon Banks,saved,11
04/01/2023,Gerd Müller,Gordon Banks,goal,22
04/01/2023,Gerd Müller,Gordon Banks,saved,32
04/01/2023,Gerd Müller,Gordon Banks,goal,33
04/01/2023,Pelé,Gordon Banks,goal,31
04/01/2023,Pelé,Gordon Banks,goal,12
04/01/2023,Pelé,Gordon Banks,goal,31
04/01/2023,Luka Modrić,Gordon Banks,goal,13
04/01/2023,Luka Modrić,Gordon Banks,saved,33
04/01/2023,Luka Modrić,Gordon Banks,goal,12
04/05/2023,Zinedine Zidane,Dino Zoff,out,31
04/05/2023,Zinedine Zidane,Dino Zoff,out,11
04/05/2023,Zinedine Zidane,Dino Zoff,goal,31
04/05/2023,Mohamed Salah,Dino Zoff,saved,22
04/05/2023,Mohamed Salah,Dino Zoff,goal,22
04/05/2023,Mohamed Salah,Dino Zoff,goal,13
04/05/2023,Pelé,Dino Zoff,goal,33
04/05/2023,Pelé,Dino Zoff,out,31
04/05/2023,Pelé,Dino Zoff,goal,32
04/05/2023,George Best,Dino Zoff,saved,31
04/05/2023,George Best,Dino Zoff,saved,31
04/05/2023,George Best,Dino Zoff,saved,12
04/05/2023,Kylian Mbappé,Dino Zoff,goal,13
04/05/2023,Kylian Mbappé,Dino Zoff,goal,13
04/05/2023,Kylian Mbappé,Dino Zoff,goal,33
04/05/2023,Michel Platini,Dino Zoff,out,31
04/05/2023,Michel Platini,Dino Zoff,goal,32
04/05/2023,Michel Platini,Dino Zoff,goal,32
04/05/2023,Diego Maradona,Dino Zoff,saved,11
04/05/2023,Diego Maradona,Dino Zoff,saved,13
04/05/2023,Diego Maradona,Dino Zoff,goal,22
04/05/2023,Lionel Messi,Dino Zoff,saved,12
04/05/2023,Lionel Messi,Dino Zoff,goal,32
04/05/2023,Lionel Messi,Dino Zoff,out,11
04/05/2023,Alfredo Di Stéfano,Dino Zoff,saved,33
04/05/2023,Alfredo Di Stéfano,Dino Zoff,saved,12
04/05/2023,Alfredo Di Stéfano,Dino Zoff,goal,22
04/05/2023,Gerd Müller,Dino Zoff,out,12
04/05/2023,Gerd Müller,Dino Zoff,out,13
04/05/2023,Gerd Müller,Dino Zoff,goal,22
04/05/2023,Johan Cruyff,Dino Zoff,goal,23
04/05/2023,Johan Cruyff,Dino Zoff,goal,13
04/05/2023,Johan Cruyff,Dino Zoff,out,13
04/05/2023,Franz Beckenbauer,Dino Zoff,goal,13
04/05/2023,Franz Beckenbauer,Dino Zoff,goal,22
04/05/2023,Franz Beckenbauer,Dino Zoff,saved,12
04/05/2023,Luka Modrić,Dino Zoff,goal,33
04/05/2023,Luka Modrić,Dino Zoff,goal,31
04/05/2023,Luka Modrić,Dino Zoff,out,31
04/05/2023,Ronaldinho,Dino Zoff,goal,22
04/05/2023,Ronaldinho,Dino Zoff,out,21
04/05/2023,Ronaldinho,Dino Zoff,out,22
04/05/2023,Roberto Baggio,Dino Zoff,goal,22
04/05/2023,Roberto Baggio,Dino Zoff,saved,31
04/05/2023,Roberto Baggio,Dino Zoff,saved,13
04/05/2023,Kaká,Dino Zoff,goal,32
04/05/2023,Kaká,Dino Zoff,out,32
04/05/2023,Kaká,Dino Zoff,goal,33
04/05/2023,Eusébio,Dino Zoff,goal,32
04/05/2023,Eusébio,Dino Zoff,goal,22
04/05/2023,Eusébio,Dino Zoff,goal,11
04/05/2023,Cristiano Ronaldo,Dino Zoff,saved,32
04/05/2023,Cristiano Ronaldo,Dino Zoff,out,31
04/05/2023,Cristiano Ronaldo,Dino Zoff,goal,33
04/05/2023,Thierry Henry,Dino Zoff,goal,33
04/05/2023,Thierry Henry,Dino Zoff,goal,12
04/05/2023,Thierry Henry,Dino Zoff,goal,32
04/06/2023,Diego Maradona,Petr Čech,out,12
04/06/2023,Diego Maradona,Petr Čech,saved,13
04/06/2023,Diego Maradona,Petr Čech,out,13
04/06/2023,Ronaldo Nazário,Petr Čech,goal,33
04/06/2023,Ronaldo Nazário,Petr Čech,goal,23
04/06/2023,Ronaldo Nazário,Petr Čech,saved,32
04/06/2023,George Best,Petr Čech,saved,23
04/06/2023,George Best,Petr Čech,goal,12
04/06/2023,George Best,Petr Čech,out,23
04/06/2023,Franz Beckenbauer,Petr Čech,goal,13
04/06/2023,Franz Beckenbauer,Petr Čech,out,32
04/06/2023,Franz Beckenbauer,Petr Čech,goal,12
04/06/2023,Kaká,Petr Čech,goal,11
04/06/2023,Kaká,Petr Čech,goal,31
04/06/2023,Kaká,Petr Čech,goal,22
04/06/2023,Kylian Mbappé,Petr Čech,goal,11
04/06/2023,Kylian Mbappé,Petr Čech,goal,23
04/06/2023,Kylian Mbappé,Petr Čech,goal,22
04/06/2023,Thierry Henry,Petr Čech,goal,21
04/06/2023,Thierry Henry,Petr Čech,goal,31
04/06/2023,Thierry Henry,Petr Čech,saved,12
04/06/2023,Cristiano Ronaldo,Petr Čech,goal,13
04/06/2023,Cristiano Ronaldo,Petr Čech,saved,33
04/06/2023,Cristiano Ronaldo,Petr Čech,saved,32
04/06/2023,Johan Cruyff,Petr Čech,goal,31
04/06/2023,Johan Cruyff,Petr Čech,goal,31
04/06/2023,Johan Cruyff,Petr Čech,goal,12
04/06/2023,Zinedine Zidane,Petr Čech,goal,32
04/06/2023,Zinedine Zidane,Petr Čech,goal,22
04/06/2023,Zinedine Zidane,Petr Čech,goal,33
04/06/2023,Mohamed Salah,Petr Čech,goal,12
04/06/2023,Mohamed Salah,Petr Čech,goal,33
04/06/2023,Mohamed Salah,Petr Čech,saved,31
04/06/2023,Pelé,Petr Čech,goal,13
04/06/2023,Pelé,Petr Čech,goal,12
04/06/2023,Pelé,Petr Čech,goal,11
04/06/2023,Luka Modrić,Petr Čech,goal,31
04/06/2023,Luka Modrić,Petr Čech,goal,23
04/06/2023,Luka Modrić,Petr Čech,saved,31
04/06/2023,Eusébio,Petr Čech,goal,21
04/06/2023,Eusébio,Petr Čech,goal,12
04/06/2023,Eusébio,Petr Čech,goal,21
04/06/2023,Michel Platini,Petr Čech,goal,13
04/06/2023,Michel Platini,Petr Čech,out,22
04/06/2023,Michel Platini,Petr Čech,saved,22
04/06/2023,Lionel Messi,Petr Čech,saved,31
04/06/2023,Lionel Messi,Petr Čech,goal,23
04/06/2023,Lionel Messi,Petr Čech,saved,22
04/06/2023,Alfredo Di Stéfano,Petr Čech,goal,22
04/06/2023,Alfredo Di Stéfano,Petr Čech,goal,32
04/06/2023,Alfredo Di Stéfano,Petr Čech,saved,11
04/06/2023,Roberto Baggio,Petr Čech,goal,11
04/06/2023,Roberto Baggio,Petr Čech,goal,23
04/06/2023,Roberto Baggio,Petr Čech,out,32
04/08/2023,George Best,Gianluigi Buffon,saved,13
04/08/2023,George Best,Gianluigi Buffon,out,33
04/08/2023,George Best,Gianluigi Buffon,saved,13
04/08/2023,Luka Modrić,Gianluigi Buffon,saved,23
04/08/2023,Luka Modrić,Gianluigi Buffon,goal,11
04/08/2023,Luka Modrić,Gianluigi Buffon,out,12
04/08/2023,Ronaldo Nazário,Gianluigi Buffon,goal,13
04/08/2023,Ronaldo Nazário,Gianluigi Buffon,goal,11
04/08/2023,Ronaldo Nazário,Gianluigi Buffon,goal,31
04/08/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,12
04/08/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,21
04/08/2023,Cristiano Ronaldo,Gianluigi Buffon,goal,21
04/08/2023,Franz Beckenbauer,Gianluigi Buffon,goal,13
04/08/2023,Franz Beckenbauer,Gianluigi Buffon,goal,22
04/08/2023,Franz Beckenbauer,Gianluigi Buffon,goal,12
04/08/2023,Eusébio,Gianluigi Buffon,saved,22
04/08/2023,Eusébio,Gianluigi Buffon,saved,13
04/08/2023,Eusébio,Gianluigi Buffon,saved,23
04/08/2023,Gerd Müller,Gianluigi Buffon,goal,21
04/08/2023,Gerd Müller,Gianluigi Buffon,out,31
04/08/2023,Gerd Müller,Gianluigi Buffon,saved,11
04/08/2023,Zinedine Zidane,Gianluigi Buffon,goal,12
04/08/2023,Zinedine Zidane,Gianluigi Buffon,out,12
04/08/2023,Zinedine Zidane,Gianluigi Buffon,goal,11
04/08/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,13
04/08/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,31
04/08/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,12
04/08/2023,Mohamed Salah,Gianluigi Buffon,saved,11
04/08/2023,Mohamed Salah,Gianluigi Buffon,goal,11
04/08/2023,Mohamed Salah,Gianluigi Buffon,goal,31
04/10/2023,Eusébio,Peter Schmeichel,goal,23
04/10/2023,Eusébio,Peter Schmeichel,goal,31
04/10/2023,Eusébio,Peter Schmeichel,saved,11
04/10/2023,Diego Maradona,Peter Schmeichel,goal,13
04/10/2023,Diego Maradona,Peter Schmeichel,goal,23
04/10/2023,Diego Maradona,Peter Schmeichel,goal,31
04/10/2023,Pelé,Peter Schmeichel,goal,21
04/10/2023,Pelé,Peter Schmeichel,saved,33
04/10/2023,Pelé,Peter Schmeichel,goal,32
04/10/2023,Roberto Baggio,Peter Schmeichel,goal,31
04/10/2023,Roberto Baggio,Peter Schmeichel,out,32
04/10/2023,Roberto Baggio,Peter Schmeichel,saved,12
04/10/2023,Franz Beckenbauer,Peter Schmeichel,goal,11
04/10/2023,Franz Beckenbauer,Peter Schmeichel,goal,21
04/10/2023,Franz Beckenbauer,Peter Schmeichel,goal,21
04/10/2023,George Best,Peter Schmeichel,goal,12
04/10/2023,George Best,Peter Schmeichel,out,21
04/10/2023,George Best,Peter Schmeichel,goal,33
04/10/2023,Johan Cruyff,Peter Schmeichel,goal,13
04/10/2023,Johan Cruyff,Peter Schmeichel,goal,31
04/10/2023,Johan Cruyff,Peter Schmeichel,out,32
04/10/2023,Luka Modrić,Peter Schmeichel,saved,11
04/10/2023,Luka Modrić,Peter Schmeichel,goal,21
04/10/2023,Luka Modrić,Peter Schmeichel,out,32
04/10/2023,Kylian Mbappé,Peter Schmeichel,goal,22
04/10/2023,Kylian Mbappé,Peter Schmeichel,goal,32
04/10/2023,Kylian Mbappé,Peter Schmeichel,goal,13
04/10/2023,Mohamed Salah,Peter Schmeichel,goal,11
04/10/2023,Mohamed Salah,Peter Schmeichel,goal,33
04/10/2023,Mohamed Salah,Peter Schmeichel,goal,21
04/10/2023,Ronaldinho,Peter Schmeichel,goal,13
04/10/2023,Ronaldinho,Peter Schmeichel,saved,31
04/10/2023,Ronaldinho,Peter Schmeichel,out,12
04/10/2023,Kaká,Peter Schmeichel,goal,32
04/10/2023,Kaká,Peter Schmeichel,goal,23
04/10/2023,Kaká,Peter Schmeichel,goal,23
04/10/2023,Cristiano Ronaldo,Peter Schmeichel,out,23
04/10/2023,Cristiano Ronaldo,Peter Schmeichel,goal,23
04/10/2023,Cristiano Ronaldo,Peter Schmeichel,goal,33
04/10/2023,Michel Platini,Peter Schmeichel,goal,13
04/10/2023,Michel Platini,Peter Schmeichel,saved,13
04/10/2023,Michel Platini,Peter Schmeichel,goal,32
04/10/2023,Alfredo Di Stéfano,Peter Schmeichel,saved,22
04/10/2023,Alfredo Di Stéfano,Peter Schmeichel,saved,12
04/10/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,22
04/12/2023,Pelé,Iker Casillas,goal,11
04/12/2023,Pelé,Iker Casillas,out,21
04/12/2023,Pelé,Iker Casillas,goal,22
04/12/2023,Johan Cruyff,Iker Casillas,goal,21
04/12/2023,Johan Cruyff,Iker Casillas,saved,31
04/12/2023,Johan Cruyff,Iker Casillas,goal,21
04/12/2023,George Best,Iker Casillas,goal,21
04/12/2023,George Best,Iker Casillas,saved,31
04/12/2023,George Best,Iker Casillas,goal,33
04/12/2023,Cristiano Ronaldo,Iker Casillas,goal,13
04/12/2023,Cristiano Ronaldo,Iker Casillas,saved,12
04/12/2023,Cristiano Ronaldo,Iker Casillas,goal,21
04/12/2023,Lionel Messi,Iker Casillas,goal,32
04/12/2023,Lionel Messi,Iker Casillas,goal,23
04/12/2023,Lionel Messi,Iker Casillas,saved,33
04/12/2023,Alfredo Di Stéfano,Iker Casillas,goal,22
04/12/2023,Alfredo Di Stéfano,Iker Casillas,out,33
04/12/2023,Alfredo Di Stéfano,Iker Casillas,goal,33
04/12/2023,Michel Platini,Iker Casillas,out,12
04/12/2023,Michel Platini,Iker Casillas,goal,32
04/12/2023,Michel Platini,Iker Casillas,saved,23
04/12/2023,Kaká,Iker Casillas,goal,12
04/12/2023,Kaká,Iker Casillas,goal,22
04/12/2023,Kaká,Iker Casillas,goal,13
04/12/2023,Franz Beckenbauer,Iker Casillas,goal,22
04/12/2023,Franz Beckenbauer,Iker Casillas,goal,32
04/12/2023,Franz Beckenbauer,Iker Casillas,goal,33
04/12/2023,Diego Maradona,Iker Casillas,saved,21
04/12/2023,Diego Maradona,Iker Casillas,saved,33
04/12/2023,Diego Maradona,Iker Casillas,goal,33
04/12/2023,Zinedine Zidane,Iker Casillas,saved,22
04/12/2023,Zinedine Zidane,Iker Casillas,goal,22
04/12/2023,Zinedine Zidane,Iker Casillas,goal,11
04/13/2023,Kaká,Lev Yashin,goal,33
04/13/2023,Kaká,Lev Yashin,goal,13
04/13/2023,Kaká,Lev Yashin,goal,31
04/13/2023,Johan Cruyff,Lev Yashin,goal,32
04/13/2023,Johan Cruyff,Lev Yashin,out,32
04/13/2023,Johan Cruyff,Lev Yashin,goal,23
04/13/2023,Roberto Baggio,Lev Yashin,goal,11
04/13/2023,Roberto Baggio,Lev Yashin,out,11
04/13/2023,Roberto Baggio,Lev Yashin,goal,12
04/13/2023,Zinedine Zidane,Lev Yashin,goal,22
04/13/2023,Zinedine Zidane,Lev Yashin,out,21
04/13/2023,Zinedine Zidane,Lev Yashin,goal,11
04/13/2023,George Best,Lev Yashin,goal,12
04/13/2023,George Best,Lev Yashin,saved,31
04/13/2023,George Best,Lev Yashin,goal,31
04/13/2023,Diego Maradona,Lev Yashin,goal,12
04/13/2023,Diego Maradona,Lev Yashin,goal,21
04/13/2023,Diego Maradona,Lev Yashin,out,12
04/13/2023,Lionel Messi,Lev Yashin,goal,11
04/13/2023,Lionel Messi,Lev Yashin,out,13
04/13/2023,Lionel Messi,Lev Yashin,goal,33
04/13/2023,Mohamed Salah,Lev Yashin,goal,12
04/13/2023,Mohamed Salah,Lev Yashin,goal,33
04/13/2023,Mohamed Salah,Lev Yashin,goal,13
04/13/2023,Eusébio,Lev Yashin,goal,21
04/13/2023,Eusébio,Lev Yashin,saved,12
04/13/2023,Eusébio,Lev Yashin,saved,23
04/13/2023,Cristiano Ronaldo,Lev Yashin,goal,11
04/13/2023,Cristiano Ronaldo,Lev Yashin,goal,12
04/13/2023,Cristiano Ronaldo,Lev Yashin,out,13
04/13/2023,Alfredo Di Stéfano,Lev Yashin,goal,11
04/13/2023,Alfredo Di Stéfano,Lev Yashin,goal,31
04/13/2023,Alfredo Di Stéfano,Lev Yashin,goal,13
04/13/2023,Ronaldinho,Lev Yashin,goal,11
04/13/2023,Ronaldinho,Lev Yashin,saved,13
04/13/2023,Ronaldinho,Lev Yashin,goal,23
04/13/2023,Thierry Henry,Lev Yashin,goal,12
04/13/2023,Thierry Henry,Lev Yashin,goal,23
04/13/2023,Thierry Henry,Lev Yashin,goal,31
04/13/2023,Franz Beckenbauer,Lev Yashin,goal,12
04/13/2023,Franz Beckenbauer,Lev Yashin,goal,23
04/13/2023,Franz Beckenbauer,Lev Yashin,saved,21
04/13/2023,Luka Modrić,Lev Yashin,goal,11
04/13/2023,Luka Modrić,Lev Yashin,saved,12
04/13/2023,Luka Modrić,Lev Yashin,goal,13
04/13/2023,Pelé,Lev Yashin,goal,22
04/13/2023,Pelé,Lev Yashin,goal,31
04/13/2023,Pelé,Lev Yashin,goal,11
04/13/2023,Kylian Mbappé,Lev Yashin,saved,31
04/13/2023,Kylian Mbappé,Lev Yashin,goal,11
04/13/2023,Kylian Mbappé,Lev Yashin,saved,22
04/13/2023,Gerd Müller,Lev Yashin,out,33
04/13/2023,Gerd Müller,Lev Yashin,goal,32
04/13/2023,Gerd Müller,Lev Yashin,saved,12
04/13/2023,Ronaldo Nazário,Lev Yashin,goal,22
04/13/2023,Ronaldo Nazário,Lev Yashin,goal,22
04/13/2023,Ronaldo Nazário,Lev Yashin,goal,13
04/13/2023,Michel Platini,Lev Yashin,saved,11
04/13/2023,Michel Platini,Lev Yashin,goal,11
04/13/2023,Michel Platini,Lev Yashin,saved,12
04/14/2023,George Best,Gianluigi Buffon,saved,23
04/14/2023,George Best,Gianluigi Buffon,saved,11
04/14/2023,George Best,Gianluigi Buffon,goal,21
04/14/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,23
04/14/2023,Cristiano Ronaldo,Gianluigi Buffon,out,32
04/14/2023,Cristiano Ronaldo,Gianluigi Buffon,saved,13
04/14/2023,Pelé,Gianluigi Buffon,out,11
04/14/2023,Pelé,Gianluigi Buffon,goal,13
04/14/2023,Pelé,Gianluigi Buffon,goal,23
04/14/2023,Lionel Messi,Gianluigi Buffon,goal,33
04/14/2023,Lionel Messi,Gianluigi Buffon,out,22
04/14/2023,Lionel Messi,Gianluigi Buffon,out,21
04/14/2023,Eusébio,Gianluigi Buffon,goal,12
04/14/2023,Eusébio,Gianluigi Buffon,goal,31
04/14/2023,Eusébio,Gianluigi Buffon,saved,31
04/14/2023,Luka Modrić,Gianluigi Buffon,goal,13
04/14/2023,Luka Modrić,Gianluigi Buffon,goal,31
04/14/2023,Luka Modrić,Gianluigi Buffon,saved,31
04/14/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,32
04/14/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,13
04/14/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,21
04/14/2023,Franz Beckenbauer,Gianluigi Buffon,goal,23
04/14/2023,Franz Beckenbauer,Gianluigi Buffon,goal,32
04/14/2023,Franz Beckenbauer,Gianluigi Buffon,goal,21
04/14/2023,Michel Platini,Gianluigi Buffon,saved,13
04/14/2023,Michel Platini,Gianluigi Buffon,goal,33
04/14/2023,Michel Platini,Gianluigi Buffon,out,13
04/14/2023,Ronaldinho,Gianluigi Buffon,out,21
04/14/2023,Ronaldinho,Gianluigi Buffon,saved,31
04/14/2023,Ronaldinho,Gianluigi Buffon,out,12
04/14/2023,Johan Cruyff,Gianluigi Buffon,saved,31
04/14/2023,Johan Cruyff,Gianluigi Buffon,saved,12
04/14/2023,Johan Cruyff,Gianluigi Buffon,saved,31
04/14/2023,Thierry Henry,Gianluigi Buffon,out,11
04/14/2023,Thierry Henry,Gianluigi Buffon,goal,32
04/14/2023,Thierry Henry,Gianluigi Buffon,goal,21
04/14/2023,Roberto Baggio,Gianluigi Buffon,goal,32
04/14/2023,Roberto Baggio,Gianluigi Buffon,goal,22
04/14/2023,Roberto Baggio,Gianluigi Buffon,goal,23
04/14/2023,Kaká,Gianluigi Buffon,goal,22
04/14/2023,Kaká,Gianluigi Buffon,saved,13
04/14/2023,Kaká,Gianluigi Buffon,goal,13
