Date,Shooter Name,Keeper Name,Status,Remark
07/09/2023,Kaká,Nawaraj,saved,23
07/09/2023,Luka Modrić,Nawaraj,out,33
07/09/2023,Luka Modrić,Nawaraj,goal,12
07/09/2023,Luka Modrić,Nawaraj,goal,32
07/09/2023,Mohamed Salah,Nawaraj,goal,11
07/09/2023,Mohamed Salah,Nawaraj,out,33
07/09/2023,Mohamed Salah,Nawaraj,goal,21
07/09/2023,Kylian Mbappé,Nawaraj,saved,11
07/09/2023,Kylian Mbappé,Nawaraj,saved,21
07/09/2023,Kylian Mbappé,Nawaraj,out,31
07/10/2023,Pelé,Prabin,goal,11
07/10/2023,Pelé,Prabin,goal,31
07/10/2023,Pelé,Prabin,saved,33
07/10/2023,Diego Maradona,Prabin,goal,33
07/10/2023,Diego Maradona,Prabin,goal,31
07/10/2023,Diego Maradona,Prabin,goal,11
07/10/2023,Lionel Messi,Prabin,goal,23
07/10/2023,Lionel Messi,Prabin,goal,21
07/10/2023,Lionel Messi,Prabin,saved,23
07/10/2023,Cristiano Ronaldo,Prabin,goal,32
07/10/2023,Cristiano Ronaldo,Prabin,saved,22
07/10/2023,Cristiano Ronaldo,Prabin,goal,33
07/10/2023,Johan Cruyff,Prabin,saved,32
07/10/2023,Johan Cruyff,Prabin,goal,31
07/10/2023,Johan Cruyff,Prabin,goal,21
07/10/2023,Franz Beckenbauer,Prabin,saved,33
07/10/2023,Franz Beckenbauer,Prabin,saved,22
07/10/2023,Franz Beckenbauer,Prabin,saved,31
07/10/2023,Zinedine Zidane,Prabin,out,32
07/10/2023,Zinedine Zidane,Prabin,goal,12
07/10/2023,Zinedine Zidane,Prabin,saved,33
07/10/2023,Ronaldo Nazário,Prabin,out,21
07/10/2023,Ronaldo Nazário,Prabin,out,32
07/10/2023,Ronaldo Nazário,Prabin,goal,33
07/10/2023,George Best,Prabin,goal,23
07/10/2023,George Best,Prabin,out,22
07/10/2023,George Best,Prabin,goal,11
07/10/2023,Alfredo Di Stéfano,Prabin,goal,12
07/10/2023,Alfredo Di Stéfano,Prabin,saved,12
07/10/2023,Alfredo Di Stéfano,Prabin,goal,23
07/10/2023,Eusébio,Prabin,goal,23
07/10/2023,Eusébio,Prabin,goal,32
07/10/2023,Eusébio,Prabin,goal,12
07/10/2023,Gerd Müller,Prabin,goal,12
07/10/2023,Gerd Müller,Prabin,goal,12
07/10/2023,Gerd Müller,Prabin,saved,12
07/10/2023,Michel Platini,Prabin,saved,23
07/10/2023,Michel Platini,Prabin,out,33
07/10/2023,Michel Platini,Prabin,out,32
07/10/2023,Roberto Baggio,Prabin,goal,31
07/10/2023,Roberto Baggio,Prabin,goal,33
07/10/2023,Roberto Baggio,Prabin,goal,12
07/10/2023,Ronaldinho,Prabin,goal,13
07/10/2023,Ronaldinho,Prabin,goal,23
07/10/2023,Ronaldinho,Prabin,goal,31
07/10/2023,Thierry Henry,Prabin,goal,31
07/10/2023,Thierry Henry,Prabin,goal,23
07/10/2023,Thierry Henry,Prabin,goal,33
07/10/2023,Kaká,Prabin,out,21
07/10/2023,Kaká,Prabin,goal,21
07/10/2023,Kaká,Prabin,out,23
07/10/2023,Luka Modrić,Prabin,saved,33
07/10/2023,Luka Modrić,Prabin,saved,12
07/10/2023,Luka Modrić,Prabin,out,31
07/10/2023,Mohamed Salah,Prabin,saved,11
07/10/2023,Mohamed Salah,Prabin,goal,33
07/10/2023,Mohamed Salah,Prabin,goal,23
07/10/2023,Kylian Mbappé,Prabin,goal,12
07/10/2023,Kylian Mbappé,Prabin,goal,13
07/10/2023,Kylian Mbappé,Prabin,saved,32
07/11/2023,Pelé,Nawaraj,goal,33
07/11/2023,Pelé,Nawaraj,goal,12
07/11/2023,Pelé,Nawaraj,goal,22
07/11/2023,Diego Maradona,Nawaraj,goal,33
07/11/2023,Diego Maradona,Nawaraj,goal,33
07/11/2023,Diego Maradona,Nawaraj,goal,11
07/11/2023,Lionel Messi,Nawaraj,goal,23
07/11/2023,Lionel Messi,Nawaraj,saved,13
07/11/2023,Lionel Messi,Nawaraj,goal,32
07/11/2023,Cristiano Ronaldo,Nawaraj,goal,31
07/11/2023,Cristiano Ronaldo,Nawaraj,goal,22
07/11/2023,Cristiano Ronaldo,Nawaraj,goal,21
07/11/2023,Johan Cruyff,Nawaraj,goal,32
07/11/2023,Johan Cruyff,Nawaraj,goal,31
07/11/2023,Johan Cruyff,Nawaraj,saved,13
07/11/2023,Franz Beckenbauer,Nawaraj,goal,31
07/11/2023,Franz Beckenbauer,Nawaraj,goal,31
07/11/2023,Franz Beckenbauer,Nawaraj,saved,23
07/11/2023,Zinedine Zidane,Nawaraj,out,23
07/11/2023,Zinedine Zidane,Nawaraj,saved,21
07/11/2023,Zinedine Zidane,Nawaraj,goal,12
07/11/2023,Ronaldo Nazário,Nawaraj,goal,11
07/11/2023,Ronaldo Nazário,Nawaraj,goal,22
07/11/2023,Ronaldo Nazário,Nawaraj,goal,13
07/11/2023,George Best,Nawaraj,saved,13
07/11/2023,George Best,Nawaraj,goal,21
07/11/2023,George Best,Nawaraj,saved,23
07/11/2023,Alfredo Di Stéfano,Nawaraj,saved,13
07/11/2023,Alfredo Di Stéfano,Nawaraj,saved,12
07/11/2023,Alfredo Di Stéfano,Nawaraj,goal,12
07/11/2023,Eusébio,Nawaraj,goal,23
07/11/2023,Eusébio,Nawaraj,saved,22
07/11/2023,Eusébio,Nawaraj,saved,32
07/11/2023,Gerd Müller,Nawaraj,goal,31
07/11/2023,Gerd Müller,Nawaraj,saved,23
07/11/2023,Gerd Müller,Nawaraj,out,23
07/11/2023,Michel Platini,Nawaraj,out,13
07/11/2023,Michel Platini,Nawaraj,out,23
07/11/2023,Michel Platini,Nawaraj,out,11
07/11/2023,Roberto Baggio,Nawaraj,goal,32
07/11/2023,Roberto Baggio,Nawaraj,goal,21
07/11/2023,Roberto Baggio,Nawaraj,goal,31
07/11/2023,Ronaldinho,Nawaraj,goal,11
07/11/2023,Ronaldinho,Nawaraj,out,22
07/11/2023,Ronaldinho,Nawaraj,saved,23
07/11/2023,Thierry Henry,Nawaraj,goal,23
07/11/2023,Thierry Henry,Nawaraj,goal,21
07/11/2023,Thierry Henry,Nawaraj,goal,33
07/11/2023,Kaká,Nawaraj,goal,13
07/11/2023,Kaká,Nawaraj,goal,11
07/11/2023,Kaká,Nawaraj,goal,11
07/11/2023,Luka Modrić,Nawaraj,out,12
07/11/2023,Luka Modrić,Nawaraj,goal,13
07/11/2023,Luka Modrić,Nawaraj,out,13
07/11/2023,Mohamed Salah,Nawaraj,goal,12
07/11/2023,Mohamed Salah,Nawaraj,goal,33
07/11/2023,Mohamed Salah,Nawaraj,goal,31
07/11/2023,Kylian Mbappé,Nawaraj,goal,13
07/11/2023,Kylian Mbappé,Nawaraj,saved,11
07/11/2023,Kylian Mbappé,Nawaraj,saved,32
07/12/2023,Pelé,Prabin,goal,31
07/12/2023,Pelé,Prabin,saved,33
07/12/2023,Pelé,Prabin,out,22
07/12/2023,Diego Maradona,Prabin,goal,11
07/12/2023,Diego Maradona,Prabin,goal,21
07/12/2023,Diego Maradona,Prabin,out,33
07/12/2023,Lionel Messi,Prabin,saved,32
07/12/2023,Lionel Messi,Prabin,saved,22
07/12/2023,Lionel Messi,Prabin,out,31
07/12/2023,Cristiano Ronaldo,Prabin,out,22
07/12/2023,Cristiano Ronaldo,Prabin,goal,13
07/12/2023,Cristiano Ronaldo,Prabin,goal,33
07/12/2023,Johan Cruyff,Prabin,goal,31
07/12/2023,Johan Cruyff,Prabin,goal,22
07/12/2023,Johan Cruyff,Prabin,goal,13
07/12/2023,Franz Beckenbauer,Prabin,goal,31
07/12/2023,Franz Beckenbauer,Prabin,out,12
07/12/2023,Franz Beckenbauer,Prabin,saved,11
07/12/2023,Zinedine Zidane,Prabin,out,13
07/12/2023,Zinedine Zidane,Prabin,goal,23
07/12/2023,Zinedine Zidane,Prabin,goal,23
07/12/2023,Ronaldo Nazário,Prabin,out,31
07/12/2023,Ronaldo Nazário,Prabin,goal,13
07/12/2023,Ronaldo Nazário,Prabin,goal,33
07/12/2023,George Best,Prabin,goal,33
07/12/2023,George Best,Prabin,goal,21
07/12/2023,George Best,Prabin,saved,33
07/12/2023,Alfredo Di Stéfano,Prabin,goal,32
07/12/2023,Alfredo Di Stéfano,Prabin,out,22
07/12/2023,Alfredo Di Stéfano,Prabin,out,21
07/12/2023,Eusébio,Prabin,saved,22
07/12/2023,Eusébio,Prabin,saved,33
07/12/2023,Eusébio,Prabin,saved,33
07/12/2023,Gerd Müller,Prabin,saved,12
07/12/2023,Gerd Müller,Prabin,out,12
07/12/2023,Gerd Müller,Prabin,out,21
07/12/2023,Michel Platini,Prabin,out,32
07/12/2023,Michel Platini,Prabin,goal,21
07/12/2023,Michel Platini,Prabin,out,33
07/12/2023,Roberto Baggio,Prabin,goal,32
07/12/2023,Roberto Baggio,Prabin,goal,11
07/12/2023,Roberto Baggio,Prabin,goal,31
07/12/2023,Ronaldinho,Prabin,goal,11
07/12/2023,Ronaldinho,Prabin,goal,21
07/12/2023,Ronaldinho,Prabin,goal,21
07/12/2023,Thierry Henry,Prabin,goal,11
07/12/2023,Thierry Henry,Prabin,goal,32
07/12/2023,Thierry Henry,Prabin,goal,11
07/12/2023,Kaká,Prabin,goal,11
07/12/2023,Kaká,Prabin,goal,33
07/12/2023,Kaká,Prabin,goal,33
07/12/2023,Luka Modrić,Prabin,goal,21
07/12/2023,Luka Modrić,Prabin,out,12
07/12/2023,Luka Modrić,Prabin,out,12
07/12/2023,Mohamed Salah,Prabin,goal,13
07/12/2023,Mohamed Salah,Prabin,goal,12
07/12/2023,Mohamed Salah,Prabin,goal,13
07/12/2023,Kylian Mbappé,Prabin,goal,31
07/12/2023,Kylian Mbappé,Prabin,goal,12
07/12/2023,Kylian Mbappé,Prabin,goal,21
07/14/2023,Pelé,Prabin,out,22
07/14/2023,Pelé,Prabin,goal,11
07/14/2023,Pelé,Prabin,goal,21
07/14/2023,Diego Maradona,Prabin,goal,12
07/14/2023,Diego Maradona,Prabin,goal,12
07/14/2023,Diego Maradona,Prabin,goal,21
07/14/2023,Lionel Messi,Prabin,goal,12
07/14/2023,Lionel Messi,Prabin,saved,21
07/14/2023,Lionel Messi,Prabin,goal,33
07/14/2023,Cristiano Ronaldo,Prabin,goal,12
07/14/2023,Cristiano Ronaldo,Prabin,out,22
07/14/2023,Cristiano Ronaldo,Prabin,goal,31
07/14/2023,Johan Cruyff,Prabin,goal,32
07/14/2023,Johan Cruyff,Prabin,goal,33
07/14/2023,Johan Cruyff,Prabin,goal,13
07/14/2023,Franz Beckenbauer,Prabin,out,21
07/14/2023,Franz Beckenbauer,Prabin,out,33
07/14/2023,Franz Beckenbauer,Prabin,saved,13
07/14/2023,Zinedine Zidane,Prabin,out,13
07/14/2023,Zinedine Zidane,Prabin,goal,12
07/14/2023,Zinedine Zidane,Prabin,goal,31
07/14/2023,Ronaldo Nazário,Prabin,goal,21
07/14/2023,Ronaldo Nazário,Prabin,out,11
07/14/2023,Ronaldo Nazário,Prabin,goal,31
07/14/2023,George Best,Prabin,goal,11
07/14/2023,George Best,Prabin,goal,13
07/14/2023,George Best,Prabin,goal,21
07/14/2023,Alfredo Di Stéfano,Prabin,goal,22
07/14/2023,Alfredo Di Stéfano,Prabin,goal,31
07/14/2023,Alfredo Di Stéfano,Prabin,goal,21
07/14/2023,Eusébio,Prabin,saved,23
07/14/2023,Eusébio,Prabin,saved,31
07/14/2023,Eusébio,Prabin,saved,23
07/14/2023,Gerd Müller,Prabin,goal,23
07/14/2023,Gerd Müller,Prabin,goal,12
07/14/2023,Gerd Müller,Prabin,goal,33
07/14/2023,Michel Platini,Prabin,goal,21
07/14/2023,Michel Platini,Prabin,goal,33
07/14/2023,Michel Platini,Prabin,out,22
07/14/2023,Roberto Baggio,Prabin,goal,23
07/14/2023,Roberto Baggio,Prabin,goal,33
07/14/2023,Roberto Baggio,Prabin,goal,23
07/14/2023,Ronaldinho,Prabin,goal,12
07/14/2023,Ronaldinho,Prabin,saved,31
07/14/2023,Ronaldinho,Prabin,goal,12
07/14/2023,Thierry Henry,Prabin,goal,22
07/14/2023,Thierry Henry,Prabin,goal,21
07/14/2023,Thierry Henry,Prabin,out,32
07/14/2023,Kaká,Prabin,goal,13
07/14/2023,Kaká,Prabin,goal,11
07/14/2023,Kaká,Prabin,goal,32
07/14/2023,Luka Modrić,Prabin,out,21
07/14/2023,Luka Modrić,Prabin,goal,23
07/14/2023,Luka Modrić,Prabin,out,33
07/14/2023,Mohamed Salah,Prabin,goal,21
07/14/2023,Mohamed Salah,Prabin,goal,31
07/14/2023,Mohamed Salah,Prabin,goal,11
07/14/2023,Kylian Mbappé,Prabin,goal,31
07/14/2023,Kylian Mbappé,Prabin,goal,33
07/14/2023,Kylian Mbappé,Prabin,goal,21
07/17/2023,Pelé,Nawaraj,goal,31
07/17/2023,Pelé,Nawaraj,goal,11
07/17/2023,Pelé,Nawaraj,out,23
07/17/2023,Diego Maradona,Nawaraj,goal,11
07/17/2023,Diego Maradona,Nawaraj,goal,31
07/17/2023,Diego Maradona,Nawaraj,out,21
07/17/2023,Lionel Messi,Nawaraj,saved,13
07/17/2023,Lionel Messi,Nawaraj,saved,32
07/17/2023,Lionel Messi,Nawaraj,goal,32
07/17/2023,Cristiano Ronaldo,Nawaraj,goal,33
07/17/2023,Cristiano Ronaldo,Nawaraj,saved,31
07/17/2023,Cristiano Ronaldo,Nawaraj,goal,31
07/17/2023,Johan Cruyff,Nawaraj,goal,12
07/17/2023,Johan Cruyff,Nawaraj,goal,11
07/17/2023,Johan Cruyff,Nawaraj,goal,22
07/17/2023,Franz Beckenbauer,Nawaraj,goal,21
07/17/2023,Franz Beckenbauer,Nawaraj,goal,12
07/17/2023,Franz Beckenbauer,Nawaraj,goal,22
07/17/2023,Zinedine Zidane,Nawaraj,out,13
07/17/2023,Zinedine Zidane,Nawaraj,saved,33
07/17/2023,Zinedine Zidane,Nawaraj,out,23
07/17/2023,Ronaldo Nazário,Nawaraj,goal,13
07/17/2023,Ronaldo Nazário,Nawaraj,goal,21
07/17/2023,Ronaldo Nazário,Nawaraj,goal,22
07/17/2023,George Best,Nawaraj,saved,11
07/17/2023,George Best,Nawaraj,out,12
07/17/2023,George Best,Nawaraj,goal,23
07/17/2023,Alfredo Di Stéfano,Nawaraj,saved,31
07/17/2023,Alfredo Di Stéfano,Nawaraj,saved,23
07/17/2023,Alfredo Di Stéfano,Nawaraj,goal,12
07/17/2023,Eusébio,Nawaraj,goal,11
07/17/2023,Eusébio,Nawaraj,goal,32
07/17/2023,Eusébio,Nawaraj,goal,21
07/17/2023,Gerd Müller,Nawaraj,goal,33
07/17/2023,Gerd Müller,Nawaraj,goal,32
07/17/2023,Gerd Müller,Nawaraj,saved,32
07/17/2023,Michel Platini,Nawaraj,saved,23
07/17/2023,Michel Platini,Nawaraj,out,31
07/17/2023,Michel Platini,Nawaraj,goal,22
07/17/2023,Roberto Baggio,Nawaraj,goal,31
07/17/2023,Roberto Baggio,Nawaraj,out,21
07/17/2023,Roberto Baggio,Nawaraj,goal,23
07/17/2023,Ronaldinho,Nawaraj,goal,12
07/17/2023,Ronaldinho,Nawaraj,goal,11
07/17/2023,Ronaldinho,Nawaraj,saved,11
07/17/2023,Thierry Henry,Nawaraj,saved,12
07/17/2023,Thierry Henry,Nawaraj,saved,31
07/17/2023,Thierry Henry,Nawaraj,goal,33
07/17/2023,Kaká,Nawaraj,goal,13
07/17/2023,Kaká,Nawaraj,goal,32
07/17/2023,Kaká,Nawaraj,goal,33
07/17/2023,Luka Modrić,Nawaraj,out,21
07/17/2023,Luka Modrić,Nawaraj,goal,22
07/17/2023,Luka Modrić,Nawaraj,goal,13
07/17/2023,Mohamed Salah,Nawaraj,goal,22
07/17/2023,Mohamed Salah,Nawaraj,out,33
07/17/2023,Mohamed Salah,Nawaraj,goal,22
07/17/2023,Kylian Mbappé,Nawaraj,goal,21
07/17/2023,Kylian Mbappé,Nawaraj,saved,33
07/17/2023,Kylian Mbappé,Nawaraj,goal,23
07/18/2023,Pelé,Nawaraj,goal,31
07/18/2023,Pelé,Nawaraj,saved,31
07/18/2023,Pelé,Nawaraj,goal,11
07/18/2023,Diego Maradona,Nawaraj,goal,23
07/18/2023,Diego Maradona,Nawaraj,out,32
07/18/2023,Diego Maradona,Nawaraj,goal,21
07/18/2023,Lionel Messi,Nawaraj,goal,12
07/18/2023,Lionel Messi,Nawaraj,goal,13
07/18/2023,Lionel Messi,Nawaraj,out,32
07/18/2023,Cristiano Ronaldo,Nawaraj,goal,31
07/18/2023,Cristiano Ronaldo,Nawaraj,goal,12
07/18/2023,Cristiano Ronaldo,Nawaraj,goal,22
07/18/2023,Johan Cruyff,Nawaraj,saved,13
07/18/2023,Johan Cruyff,Nawaraj,out,12
07/18/2023,Johan Cruyff,Nawaraj,saved,12
07/18/2023,Franz Beckenbauer,Nawaraj,saved,12
07/18/2023,Franz Beckenbauer,Nawaraj,saved,32
07/18/2023,Franz Beckenbauer,Nawaraj,goal,11
07/18/2023,Zinedine Zidane,Nawaraj,goal,11
07/18/2023,Zinedine Zidane,Nawaraj,goal,12
07/18/2023,Zinedine Zidane,Nawaraj,saved,11
07/18/2023,Ronaldo Nazário,Nawaraj,goal,22
07/18/2023,Ronaldo Nazário,Nawaraj,saved,32
07/18/2023,Ronaldo Nazário,Nawaraj,saved,22
07/18/2023,George Best,Nawaraj,goal,23
07/18/2023,George Best,Nawaraj,goal,12
07/18/2023,George Best,Nawaraj,goal,33
07/18/2023,Alfredo Di Stéfano,Nawaraj,goal,31
07/18/2023,Alfredo Di Stéfano,Nawaraj,saved,13
07/18/2023,Alfredo Di Stéfano,Nawaraj,saved,31
07/18/2023,Eusébio,Nawaraj,goal,31
07/18/2023,Eusébio,Nawaraj,saved,11
07/18/2023,Eusébio,Nawaraj,saved,22
07/18/2023,Gerd Müller,Nawaraj,saved,31
07/18/2023,Gerd Müller,Nawaraj,goal,33
07/18/2023,Gerd Müller,Nawaraj,goal,13
07/18/2023,Michel Platini,Nawaraj,goal,31
07/18/2023,Michel Platini,Nawaraj,goal,23
07/18/2023,Michel Platini,Nawaraj,out,31
07/18/2023,Roberto Baggio,Nawaraj,goal,32
07/18/2023,Roberto Baggio,Nawaraj,goal,33
07/18/2023,Roberto Baggio,Nawaraj,goal,11
07/18/2023,Ronaldinho,Nawaraj,goal,31
07/18/2023,Ronaldinho,Nawaraj,goal,33
07/18/2023,Ronaldinho,Nawaraj,goal,22
07/18/2023,Thierry Henry,Nawaraj,saved,33
07/18/2023,Thierry Henry,Nawaraj,saved,32
07/18/2023,Thierry Henry,Nawaraj,goal,31
07/18/2023,Kaká,Nawaraj,saved,13
07/18/2023,Kaká,Nawaraj,out,33
07/18/2023,Kaká,Nawaraj,goal,32
07/18/2023,Luka Modrić,Nawaraj,saved,31
07/18/2023,Luka Modrić,Nawaraj,goal,11
07/18/2023,Luka Modrić,Nawaraj,goal,13
07/18/2023,Mohamed Salah,Nawaraj,goal,13
07/18/2023,Mohamed Salah,Nawaraj,goal,21
07/18/2023,Mohamed Salah,Nawaraj,goal,21
07/18/2023,Kylian Mbappé,Nawaraj,goal,21
07/18/2023,Kylian Mbappé,Nawaraj,goal,11
07/18/2023,Kylian Mbappé,Nawaraj,goal,31
07/22/2023,Pelé,Prabin,goal,33
07/22/2023,Pelé,Prabin,goal,33
07/22/2023,Pelé,Prabin,out,12
07/22/2023,Diego Maradona,Prabin,saved,31
07/22/2023,Diego Maradona,Prabin,saved,21
07/22/2023,Diego Maradona,Prabin,out,23
07/22/2023,Lionel Messi,Prabin,saved,21
07/22/2023,Lionel Messi,Prabin,goal,21
07/22/2023,Lionel Messi,Prabin,saved,23
07/22/2023,Cristiano Ronaldo,Prabin,goal,23
07/22/2023,Cristiano Ronaldo,Prabin,goal,12
07/22/2023,Cristiano Ronaldo,Prabin,saved,33
07/22/2023,Johan Cruyff,Prabin,goal,21
07/22/2023,Johan Cruyff,Prabin,saved,21
07/22/2023,Johan Cruyff,Prabin,out,32
07/22/2023,Franz Beckenbauer,Prabin,goal,11
07/22/2023,Franz Beckenbauer,Prabin,goal,13
07/22/2023,Franz Beckenbauer,Prabin,goal,13
07/22/2023,Zinedine Zidane,Prabin,goal,33
07/22/2023,Zinedine Zidane,Prabin,saved,33
07/22/2023,Zinedine Zidane,Prabin,goal,13
07/22/2023,Ronaldo Nazário,Prabin,goal,21
07/22/2023,Ronaldo Nazário,Prabin,goal,12
07/22/2023,Ronaldo Nazário,Prabin,goal,31
07/22/2023,George Best,Prabin,out,21
07/22/2023,George Best,Prabin,saved,23
07/22/2023,George Best,Prabin,goal,13
07/22/2023,Alfredo Di Stéfano,Prabin,goal,11
07/22/2023,Alfredo Di Stéfano,Prabin,saved,31
07/22/2023,Alfredo Di Stéfano,Prabin,out,12
07/22/2023,Eusébio,Prabin,goal,22
07/22/2023,Eusébio,Prabin,goal,21
07/22/2023,Eusébio,Prabin,goal,31
07/22/2023,Gerd Müller,Prabin,goal,32
07/22/2023,Gerd Müller,Prabin,goal,13
07/22/2023,Gerd Müller,Prabin,goal,21
07/22/2023,Michel Platini,Prabin,saved,21
07/22/2023,Michel Platini,Prabin,saved,33
07/22/2023,Michel Platini,Prabin,saved,22
07/22/2023,Roberto Baggio,Prabin,goal,31
07/22/2023,Roberto Baggio,Prabin,goal,32
07/22/2023,Roberto Baggio,Prabin,out,11
07/22/2023,Ronaldinho,Prabin,goal,32
07/22/2023,Ronaldinho,Prabin,out,11
07/22/2023,Ronaldinho,Prabin,goal,32
07/22/2023,Thierry Henry,Prabin,out,33
07/22/2023,Thierry Henry,Prabin,goal,12
07/22/2023,Thierry Henry,Prabin,saved,21
07/22/2023,Kaká,Prabin,goal,11
07/22/2023,Kaká,Prabin,out,12
07/22/2023,Kaká,Prabin,goal,12
07/22/2023,Luka Modrić,Prabin,saved,31
07/22/2023,Luka Modrić,Prabin,goal,11
07/22/2023,Luka Modrić,Prabin,out,21
07/22/2023,Mohamed Salah,Prabin,goal,13
07/22/2023,Mohamed Salah,Prabin,goal,21
07/22/2023,Mohamed Salah,Prabin,goal,22
07/22/2023,Kylian Mbappé,Prabin,goal,23
07/22/2023,Kylian Mbappé,Prabin,saved,11
07/22/2023,Kylian Mbappé,Prabin,goal,12
07/26/2023,Pelé,Prabin,goal,33
07/26/2023,Pelé,Prabin,goal,31
07/26/2023,Pelé,Prabin,saved,23
07/26/2023,Diego Maradona,Prabin,goal,12
07/26/2023,Diego Maradona,Prabin,goal,23
07/26/2023,Diego Maradona,Prabin,goal,13
07/26/2023,Lionel Messi,Prabin,saved,33
07/26/2023,Lionel Messi,Prabin,goal,12
07/26/2023,Lionel Messi,Prabin,goal,22
07/26/2023,Cristiano Ronaldo,Prabin,goal,33
07/26/2023,Cristiano Ronaldo,Prabin,goal,12
07/26/2023,Cristiano Ronaldo,Prabin,goal,31
07/26/2023,Johan Cruyff,Prabin,saved,31
07/26/2023,Johan Cruyff,Prabin,out,23
07/26/2023,Johan Cruyff,Prabin,goal,22
07/26/2023,Franz Beckenbauer,Prabin,goal,13
07/26/2023,Franz Beckenbauer,Prabin,goal,21
07/26/2023,Franz Beckenbauer,Prabin,saved,23
07/26/2023,Zinedine Zidane,Prabin,goal,12
07/26/2023,Zinedine Zidane,Prabin,out,12
07/26/2023,Zinedine Zidane,Prabin,goal,31
07/26/2023,Ronaldo Nazário,Prabin,goal,33
07/26/2023,Ronaldo Nazário,Prabin,goal,12
07/26/2023,Ronaldo Nazário,Prabin,goal,32
07/26/2023,George Best,Prabin,goal,12
07/26/2023,George Best,Prabin,goal,32
07/26/2023,George Best,Prabin,goal,32
07/26/2023,Alfredo Di Stéfano,Prabin,saved,33
07/26/2023,Alfredo Di Stéfano,Prabin,out,12
07/26/2023,Alfredo Di Stéfano,Prabin,saved,22
07/26/2023,Eusébio,Prabin,goal,23
07/26/2023,Eusébio,Prabin,saved,31
07/26/2023,Eusébio,Prabin,saved,11
07/26/2023,Gerd Müller,Prabin,goal,32
07/26/2023,Gerd Müller,Prabin,out,32
07/26/2023,Gerd Müller,Prabin,goal,21
07/26/2023,Michel Platini,Prabin,saved,12
07/26/2023,Michel Platini,Prabin,goal,23
07/26/2023,Michel Platini,Prabin,goal,11
07/26/2023,Roberto Baggio,Prabin,out,21
07/26/2023,Roberto Baggio,Prabin,out,11
07/26/2023,Roberto Baggio,Prabin,goal,21
07/26/2023,Ronaldinho,Prabin,goal,13
07/26/2023,Ronaldinho,Prabin,goal,23
07/26/2023,Ronaldinho,Prabin,goal,21
07/26/2023,Thierry Henry,Prabin,goal,11
07/26/2023,Thierry Henry,Prabin,goal,12
07/26/2023,Thierry Henry,Prabin,goal,21
07/26/2023,Kaká,Prabin,goal,32
07/26/2023,Kaká,Prabin,goal,12
07/26/2023,Kaká,Prabin,goal,13
07/26/2023,Luka Modrić,Prabin,saved,12
07/26/2023,Luka Modrić,Prabin,out,22
07/26/2023,Luka Modrić,Prabin,goal,23
07/26/2023,Mohamed Salah,Prabin,goal,12
07/26/2023,Mohamed Salah,Prabin,goal,11
07/26/2023,Mohamed Salah,Prabin,saved,22
07/26/2023,Kylian Mbappé,Prabin,goal,21
07/26/2023,Kylian Mbappé,Prabin,goal,13
07/26/2023,Kylian Mbappé,Prabin,goal,33
07/29/2023,Pelé,Nawaraj,out,11
07/29/2023,Pelé,Nawaraj,goal,23
07/29/2023,Pelé,Nawaraj,out,32
07/29/2023,Diego Maradona,Nawaraj,out,33
07/29/2023,Diego Maradona,Nawaraj,goal,11
07/29/2023,Diego Maradona,Nawaraj,goal,23
07/29/2023,Lionel Messi,Nawaraj,goal,33
07/29/2023,Lionel Messi,Nawaraj,goal,22
07/29/2023,Lionel Messi,Nawaraj,saved,12
07/29/2023,Cristiano Ronaldo,Nawaraj,goal,11
07/29/2023,Cristiano Ronaldo,Nawaraj,goal,12
07/29/2023,Cristiano Ronaldo,Nawaraj,goal,13
07/29/2023,Johan Cruyff,Nawaraj,out,11
07/29/2023,Johan Cruyff,Nawaraj,goal,12
07/29/2023,Johan Cruyff,Nawaraj,out,21
07/29/2023,Franz Beckenbauer,Nawaraj,goal,12
07/29/2023,Franz Beckenbauer,Nawaraj,out,11
07/29/2023,Franz Beckenbauer,Nawaraj,saved,21
07/29/2023,Zinedine Zidane,Nawaraj,saved,21
07/29/2023,Zinedine Zidane,Nawaraj,out,22
07/29/2023,Zinedine Zidane,Nawaraj,out,33
07/29/2023,Ronaldo Nazário,Nawaraj,out,12
07/29/2023,Ronaldo Nazário,Nawaraj,goal,21
07/29/2023,Ronaldo Nazário,Nawaraj,goal,21
07/29/2023,George Best,Nawaraj,saved,11
07/29/2023,George Best,Nawaraj,goal,31
07/29/2023,George Best,Nawaraj,out,12
07/29/2023,Alfredo Di Stéfano,Nawaraj,goal,11
07/29/2023,Alfredo Di Stéfano,Nawaraj,saved,13
07/29/2023,Alfredo Di Stéfano,Nawaraj,out,32
07/29/2023,Eusébio,Nawaraj,saved,13
07/29/2023,Eusébio,Nawaraj,goal,12
07/29/2023,Eusébio,Nawaraj,saved,31
07/29/2023,Gerd Müller,Nawaraj,goal,31
07/29/2023,Gerd Müller,Nawaraj,goal,12
07/29/2023,Gerd Müller,Nawaraj,saved,21
07/29/2023,Michel Platini,Nawaraj,saved,12
07/29/2023,Michel Platini,Nawaraj,goal,32
07/29/2023,Michel Platini,Nawaraj,goal,31
07/29/2023,Roberto Baggio,Nawaraj,goal,31
07/29/2023,Roberto Baggio,Nawaraj,goal,32
07/29/2023,Roberto Baggio,Nawaraj,goal,11
07/29/2023,Ronaldinho,Nawaraj,saved,13
