Date,Shooter Name,Keeper Name,Status,Shoot Position
04/17/2025,Arbin,Nawaraj,goal,center-top
04/17/2025,Anupam,Nawaraj,goal,top-right
04/17/2025,Anupam,Nawaraj,out,bottom-right
04/17/2025,Anupam,Nawaraj,out,top-right
04/17/2025,Binod,Nawaraj,goal,top-right
04/17/2025,Binod,Nawaraj,saved,top-left
04/17/2025,Binod,Nawaraj,goal,top-left
04/17/2025,Gautam,Nawaraj,out,top-right
04/17/2025,Gautam,Nawaraj,goal,center-right
04/17/2025,Gautam,Nawaraj,goal,bottom-right
04/17/2025,Bhuwan,Nawaraj,goal,center-left
04/17/2025,Bhuwan,Nawaraj,saved,top-left
04/17/2025,Bhuwan,Nawaraj,saved,center-left
04/17/2025,Bhawani,Nawaraj,out,center-right
04/17/2025,Bhawani,Nawaraj,goal,center-left
04/17/2025,Bhawani,Nawaraj,saved,center-left
04/17/2025,Gopal,Nawaraj,goal,top-right
04/17/2025,Gopal,Nawaraj,goal,top-left
04/17/2025,Gopal,Nawaraj,saved,center-top
04/17/2025,Raj,Nawaraj,goal,center-right
04/17/2025,Raj,Nawaraj,goal,top-right
04/17/2025,Raj,Nawaraj,saved,center-bottom
04/17/2025,Prashant,Nawaraj,goal,center-bottom
04/17/2025,Prashant,Nawaraj,goal,top-right
04/17/2025,Prashant,Nawaraj,out,center-top
04/17/2025,Manglunghang,Nawaraj,goal,top-right
04/17/2025,Manglunghang,Nawaraj,saved,top-left
04/17/2025,Manglunghang,Nawaraj,out,center-left
04/17/2025,Sujan,Nawaraj,goal,top-left
04/17/2025,Sujan,Nawaraj,goal,top-right
04/17/2025,Sujan,Nawaraj,goal,center-top
04/17/2025,Prabhat,Nawaraj,goal,center-bottom
04/17/2025,Prabhat,Nawaraj,goal,center-bottom
04/17/2025,Prabhat,Nawaraj,out,center-left
04/17/2025,Sishir,Nawaraj,goal,top-right
04/17/2025,Sishir,Nawaraj,out,center-right
04/17/2025,Sishir,Nawaraj,out,bottom-right
04/17/2025,Yukpuhang,Nawaraj,saved,bottom-left
04/17/2025,Yukpuhang,Nawaraj,goal,bottom-left
04/17/2025,Yukpuhang,Nawaraj,goal,center-right
04/17/2025,Mojamil,Nawaraj,goal,center-left
04/17/2025,Mojamil,Nawaraj,out,center-top
04/17/2025,Mojamil,Nawaraj,goal,top-right
04/17/2025,Govin,Nawaraj,goal,center-right
04/17/2025,Govin,Nawaraj,goal,center-right
04/17/2025,Govin,Nawaraj,goal,top-left
04/17/2025,Ritik,Nawaraj,goal,bottom-right
04/17/2025,Ritik,Nawaraj,out,bottom-left
04/17/2025,Ritik,Nawaraj,goal,center-right
04/21/2025,Aadesh,Prabin,goal,center-right
04/21/2025,Aadesh,Prabin,goal,center-top
04/21/2025,Aadesh,Prabin,goal,center-right
04/21/2025,Bikash,Prabin,goal,center-bottom
04/21/2025,Bikash,Prabin,saved,top-left
04/21/2025,Bikash,Prabin,out,center-left
04/21/2025,Biraj,Prabin,out,center-bottom
04/21/2025,Biraj,Prabin,saved,center-right
04/21/2025,Biraj,Prabin,saved,bottom-left
04/21/2025,Gaganshing,Prabin,goal,top-left
04/21/2025,Gaganshing,Prabin,goal,center-bottom
04/21/2025,Gaganshing,Prabin,goal,center-bottom
04/21/2025,Arbin,Prabin,goal,center-top
04/21/2025,Arbin,Prabin,saved,top-left
04/21/2025,Arbin,Prabin,goal,bottom-left
04/21/2025,Anupam,Prabin,out,center-bottom
04/21/2025,Anupam,Prabin,saved,center-right
04/21/2025,Anupam,Prabin,saved,top-right
04/21/2025,Binod,Prabin,out,top-right
04/21/2025,Binod,Prabin,goal,center-top
04/21/2025,Binod,Prabin,goal,center-bottom
04/21/2025,Gautam,Prabin,goal,center-top
04/21/2025,Gautam,Prabin,goal,top-right
04/21/2025,Gautam,Prabin,saved,bottom-right
04/21/2025,Bhuwan,Prabin,goal,center-right
04/21/2025,Bhuwan,Prabin,saved,center-top
04/21/2025,Bhuwan,Prabin,goal,bottom-right
04/21/2025,Bhawani,Prabin,goal,center-left
04/21/2025,Bhawani,Prabin,saved,center-bottom
04/21/2025,Bhawani,Prabin,goal,bottom-right
04/21/2025,Gopal,Prabin,saved,center-top
04/21/2025,Gopal,Prabin,goal,center-right
04/21/2025,Gopal,Prabin,goal,bottom-right
04/21/2025,Raj,Prabin,goal,center-top
04/21/2025,Raj,Prabin,saved,center-bottom
04/21/2025,Raj,Prabin,goal,center-left
04/21/2025,Prashant,Prabin,goal,top-left
04/21/2025,Prashant,Prabin,out,bottom-left
04/21/2025,Prashant,Prabin,goal,center-top
04/21/2025,Manglunghang,Prabin,goal,top-right
04/21/2025,Manglunghang,Prabin,goal,top-right
04/21/2025,Manglunghang,Prabin,goal,center-right
04/21/2025,Sujan,Prabin,out,center-top
04/21/2025,Sujan,Prabin,goal,center-bottom
04/21/2025,Sujan,Prabin,saved,center-top
04/21/2025,Prabhat,Prabin,saved,center-left
04/21/2025,Prabhat,Prabin,goal,top-right
04/21/2025,Prabhat,Prabin,saved,bottom-right
04/21/2025,Sishir,Prabin,goal,bottom-left
04/21/2025,Sishir,Prabin,goal,top-right
04/21/2025,Sishir,Prabin,goal,center-left
04/21/2025,Yukpuhang,Prabin,goal,top-right
04/21/2025,Yukpuhang,Prabin,saved,bottom-left
04/21/2025,Yukpuhang,Prabin,goal,center-bottom
04/21/2025,Mojamil,Prabin,goal,top-left
04/21/2025,Mojamil,Prabin,goal,bottom-left
04/21/2025,Mojamil,Prabin,saved,bottom-left
04/21/2025,Govin,Prabin,goal,bottom-right
04/21/2025,Govin,Prabin,goal,bottom-right
04/21/2025,Govin,Prabin,out,bottom-left
04/21/2025,Ritik,Prabin,goal,center-right
04/21/2025,Ritik,Prabin,goal,center-right
04/21/2025,Ritik,Prabin,goal,center-right
04/24/2025,Aadesh,Nawaraj,goal,center-top
04/24/2025,Aadesh,Nawaraj,goal,center-top
04/24/2025,Aadesh,Nawaraj,goal,top-left
04/24/2025,Bikash,Nawaraj,goal,center-left
04/24/2025,Bikash,Nawaraj,goal,top-right
04/24/2025,Bikash,Nawaraj,goal,bottom-left
04/24/2025,Biraj,Nawaraj,saved,center-top
04/24/2025,Biraj,Nawaraj,goal,center-left
04/24/2025,Biraj,Nawaraj,saved,bottom-left
04/24/2025,Gaganshing,Nawaraj,goal,center-bottom
04/24/2025,Gaganshing,Nawaraj,goal,center-left
04/24/2025,Gaganshing,Nawaraj,saved,center-left
04/24/2025,Arbin,Nawaraj,goal,center-right
04/24/2025,Arbin,Nawaraj,out,center-top
04/24/2025,Arbin,Nawaraj,out,bottom-left
04/24/2025,Anupam,Nawaraj,goal,center-top
04/24/2025,Anupam,Nawaraj,goal,top-left
04/24/2025,Anupam,Nawaraj,goal,center-left
04/24/2025,Binod,Nawaraj,goal,top-right
04/24/2025,Binod,Nawaraj,saved,top-left
04/24/2025,Binod,Nawaraj,goal,center-top
04/24/2025,Gautam,Nawaraj,goal,bottom-left
04/24/2025,Gautam,Nawaraj,goal,center-bottom
04/24/2025,Gautam,Nawaraj,goal,bottom-right
04/24/2025,Bhuwan,Nawaraj,goal,center-left
04/24/2025,Bhuwan,Nawaraj,goal,top-right
04/24/2025,Bhuwan,Nawaraj,goal,center-right
04/24/2025,Bhawani,Nawaraj,saved,bottom-right
04/24/2025,Bhawani,Nawaraj,goal,top-right
04/24/2025,Bhawani,Nawaraj,goal,top-right
04/24/2025,Gopal,Nawaraj,goal,center-top
04/24/2025,Gopal,Nawaraj,goal,center-right
04/24/2025,Gopal,Nawaraj,goal,top-right
04/24/2025,Raj,Nawaraj,goal,center-bottom
04/24/2025,Raj,Nawaraj,goal,center-top
04/24/2025,Raj,Nawaraj,out,bottom-left
04/24/2025,Prashant,Nawaraj,goal,center-top
04/24/2025,Prashant,Nawaraj,goal,center-bottom
04/24/2025,Prashant,Nawaraj,goal,center-bottom
04/24/2025,Manglunghang,Nawaraj,goal,top-right
04/24/2025,Manglunghang,Nawaraj,goal,center-left
04/24/2025,Manglunghang,Nawaraj,saved,center-bottom
04/24/2025,Sujan,Nawaraj,goal,top-right
04/24/2025,Sujan,Nawaraj,goal,center-top
04/24/2025,Sujan,Nawaraj,goal,center-top
04/24/2025,Prabhat,Nawaraj,goal,bottom-right
04/24/2025,Prabhat,Nawaraj,goal,bottom-right
04/24/2025,Prabhat,Nawaraj,goal,top-right
04/24/2025,Sishir,Nawaraj,saved,bottom-right
04/24/2025,Sishir,Nawaraj,out,center-left
04/24/2025,Sishir,Nawaraj,goal,top-right
04/24/2025,Yukpuhang,Nawaraj,goal,center-left
04/24/2025,Yukpuhang,Nawaraj,goal,bottom-right
04/24/2025,Yukpuhang,Nawaraj,goal,center-right
04/24/2025,Mojamil,Nawaraj,saved,top-left
04/24/2025,Mojamil,Nawaraj,goal,top-right
04/24/2025,Mojamil,Nawaraj,goal,bottom-left
04/24/2025,Govin,Nawaraj,goal,top-right
04/24/2025,Govin,Nawaraj,saved,bottom-right
04/24/2025,Govin,Nawaraj,out,top-right
04/24/2025,Ritik,Nawaraj,goal,center-bottom
04/24/2025,Ritik,Nawaraj,saved,bottom-right
04/24/2025,Ritik,Nawaraj,goal,bottom-right
04/25/2025,Aadesh,Nawaraj,goal,top-right
04/25/2025,Aadesh,Nawaraj,goal,bottom-right
04/25/2025,Aadesh,Nawaraj,goal,top-left
04/25/2025,Bikash,Nawaraj,goal,top-left
04/25/2025,Bikash,Nawaraj,saved,bottom-right
04/25/2025,Bikash,Nawaraj,saved,center-top
04/25/2025,Biraj,Nawaraj,saved,center-bottom
04/25/2025,Biraj,Nawaraj,goal,center-left
04/25/2025,Biraj,Nawaraj,goal,center-left
04/25/2025,Gaganshing,Nawaraj,goal,center-bottom
04/25/2025,Gaganshing,Nawaraj,goal,center-bottom
04/25/2025,Gaganshing,Nawaraj,goal,bottom-left
04/25/2025,Arbin,Nawaraj,goal,center-top
04/25/2025,Arbin,Nawaraj,goal,bottom-right
04/25/2025,Arbin,Nawaraj,goal,bottom-left
04/25/2025,Anupam,Nawaraj,goal,top-right
04/25/2025,Anupam,Nawaraj,goal,center-right
04/25/2025,Anupam,Nawaraj,out,bottom-right
04/25/2025,Binod,Nawaraj,goal,center-left
04/25/2025,Binod,Nawaraj,saved,center-bottom
04/25/2025,Binod,Nawaraj,goal,bottom-right
04/25/2025,Gautam,Nawaraj,out,top-right
04/25/2025,Gautam,Nawaraj,goal,center-top
04/25/2025,Gautam,Nawaraj,saved,center-bottom
04/25/2025,Bhuwan,Nawaraj,goal,center-right
04/25/2025,Bhuwan,Nawaraj,goal,top-right
04/25/2025,Bhuwan,Nawaraj,goal,top-left
04/25/2025,Bhawani,Nawaraj,saved,center-bottom
04/25/2025,Bhawani,Nawaraj,goal,center-left
04/25/2025,Bhawani,Nawaraj,saved,top-right
04/25/2025,Gopal,Nawaraj,goal,center-right
04/25/2025,Gopal,Nawaraj,goal,center-bottom
04/25/2025,Gopal,Nawaraj,goal,center-top
04/25/2025,Raj,Nawaraj,saved,top-left
04/25/2025,Raj,Nawaraj,out,bottom-right
04/25/2025,Raj,Nawaraj,saved,top-left
04/25/2025,Prashant,Nawaraj,goal,top-left
04/25/2025,Prashant,Nawaraj,out,center-right
04/25/2025,Prashant,Nawaraj,saved,top-left
04/25/2025,Manglunghang,Nawaraj,out,bottom-right
04/25/2025,Manglunghang,Nawaraj,goal,center-left
04/25/2025,Manglunghang,Nawaraj,goal,center-bottom
04/25/2025,Sujan,Nawaraj,goal,bottom-left
04/25/2025,Sujan,Nawaraj,out,center-top
04/25/2025,Sujan,Nawaraj,goal,center-bottom
04/25/2025,Prabhat,Nawaraj,saved,top-left
04/25/2025,Prabhat,Nawaraj,goal,bottom-right
04/25/2025,Prabhat,Nawaraj,goal,bottom-right
04/25/2025,Sishir,Nawaraj,out,center-top
04/25/2025,Sishir,Nawaraj,goal,center-top
04/25/2025,Sishir,Nawaraj,goal,center-bottom
04/25/2025,Yukpuhang,Nawaraj,out,center-bottom
04/25/2025,Yukpuhang,Nawaraj,out,top-right
04/25/2025,Yukpuhang,Nawaraj,saved,bottom-left
04/25/2025,Mojamil,Nawaraj,goal,center-top
04/25/2025,Mojamil,Nawaraj,goal,center-top
04/25/2025,Mojamil,Nawaraj,goal,center-top
04/25/2025,Govin,Nawaraj,goal,center-right
04/25/2025,Govin,Nawaraj,goal,center-left
04/25/2025,Govin,Nawaraj,goal,center-top
04/25/2025,Ritik,Nawaraj,goal,center-bottom
04/25/2025,Ritik,Nawaraj,goal,center-left
04/25/2025,Ritik,Nawaraj,saved,top-left
04/28/2025,Aadesh,Nawaraj,out,center-top
04/28/2025,Aadesh,Nawaraj,goal,center-top
04/28/2025,Aadesh,Nawaraj,goal,center-bottom
04/28/2025,Bikash,Nawaraj,goal,top-right
04/28/2025,Bikash,Nawaraj,goal,bottom-right
04/28/2025,Bikash,Nawaraj,out,top-right
04/28/2025,Biraj,Nawaraj,goal,center-left
04/28/2025,Biraj,Nawaraj,goal,bottom-left
04/28/2025,Biraj,Nawaraj,saved,center-left
04/28/2025,Gaganshing,Nawaraj,goal,top-left
04/28/2025,Gaganshing,Nawaraj,goal,center-bottom
04/28/2025,Gaganshing,Nawaraj,goal,bottom-left
04/28/2025,Arbin,Nawaraj,saved,center-left
04/28/2025,Arbin,Nawaraj,out,center-left
04/28/2025,Arbin,Nawaraj,out,center-right
04/28/2025,Anupam,Nawaraj,saved,top-left
04/28/2025,Anupam,Nawaraj,goal,center-left
04/28/2025,Anupam,Nawaraj,goal,top-right
04/28/2025,Binod,Nawaraj,saved,bottom-right
04/28/2025,Binod,Nawaraj,goal,center-right
04/28/2025,Binod,Nawaraj,goal,top-right
04/28/2025,Gautam,Nawaraj,goal,center-top
04/28/2025,Gautam,Nawaraj,goal,center-left
04/28/2025,Gautam,Nawaraj,goal,center-left
04/28/2025,Bhuwan,Nawaraj,goal,center-bottom
04/28/2025,Bhuwan,Nawaraj,saved,bottom-left
04/28/2025,Bhuwan,Nawaraj,goal,center-bottom
04/28/2025,Bhawani,Nawaraj,goal,bottom-right
04/28/2025,Bhawani,Nawaraj,goal,bottom-left
04/28/2025,Bhawani,Nawaraj,goal,center-right
04/28/2025,Gopal,Nawaraj,out,center-right
04/28/2025,Gopal,Nawaraj,goal,center-top
04/28/2025,Gopal,Nawaraj,goal,center-left
04/28/2025,Raj,Nawaraj,out,top-right
04/28/2025,Raj,Nawaraj,saved,top-left
04/28/2025,Raj,Nawaraj,saved,center-left
04/28/2025,Prashant,Nawaraj,saved,bottom-right
04/28/2025,Prashant,Nawaraj,goal,top-left
04/28/2025,Prashant,Nawaraj,saved,top-right
04/28/2025,Manglunghang,Nawaraj,goal,bottom-left
04/28/2025,Manglunghang,Nawaraj,goal,top-left
04/28/2025,Manglunghang,Nawaraj,goal,top-left
04/28/2025,Sujan,Nawaraj,goal,top-right
04/28/2025,Sujan,Nawaraj,saved,center-left
04/28/2025,Sujan,Nawaraj,goal,center-bottom
04/28/2025,Prabhat,Nawaraj,goal,center-bottom
04/28/2025,Prabhat,Nawaraj,goal,top-left
04/28/2025,Prabhat,Nawaraj,goal,bottom-right
04/28/2025,Sishir,Nawaraj,saved,center-bottom
04/28/2025,Sishir,Nawaraj,saved,bottom-right
04/28/2025,Sishir,Nawaraj,saved,center-left
04/28/2025,Yukpuhang,Nawaraj,goal,center-left
04/28/2025,Yukpuhang,Nawaraj,saved,center-left
04/28/2025,Yukpuhang,Nawaraj,out,bottom-left
04/28/2025,Mojamil,Nawaraj,goal,center-left
04/28/2025,Mojamil,Nawaraj,goal,bottom-left
04/28/2025,Mojamil,Nawaraj,saved,bottom-left
04/28/2025,Govin,Nawaraj,goal,center-top
04/28/2025,Govin,Nawaraj,out,bottom-right
04/28/2025,Govin,Nawaraj,goal,bottom-left
04/28/2025,Ritik,Nawaraj,goal,center-bottom
04/28/2025,Ritik,Nawaraj,saved,bottom-right
04/28/2025,Ritik,Nawaraj,out,bottom-right
04/29/2025,Aadesh,Prabin,goal,bottom-left
04/29/2025,Aadesh,Prabin,goal,center-top
04/29/2025,Aadesh,Prabin,goal,top-right
04/29/2025,Bikash,Prabin,out,center-top
04/29/2025,Bikash,Prabin,goal,center-top
04/29/2025,Bikash,Prabin,saved,bottom-right
04/29/2025,Biraj,Prabin,out,center-bottom
04/29/2025,Biraj,Prabin,saved,bottom-right
04/29/2025,Biraj,Prabin,goal,top-right
04/29/2025,Gaganshing,Prabin,goal,center-top
04/29/2025,Gaganshing,Prabin,goal,top-left
04/29/2025,Gaganshing,Prabin,goal,top-left
04/29/2025,Arbin,Prabin,goal,center-top
04/29/2025,Arbin,Prabin,goal,top-right
04/29/2025,Arbin,Prabin,goal,center-top
04/29/2025,Anupam,Prabin,out,center-bottom
04/29/2025,Anupam,Prabin,goal,center-right
04/29/2025,Anupam,Prabin,saved,top-right
04/29/2025,Binod,Prabin,saved,bottom-left
04/29/2025,Binod,Prabin,goal,center-right
04/29/2025,Binod,Prabin,out,bottom-right
04/29/2025,Gautam,Prabin,goal,center-top
04/29/2025,Gautam,Prabin,goal,center-top
04/29/2025,Gautam,Prabin,saved,center-left
04/29/2025,Bhuwan,Prabin,saved,center-bottom
04/29/2025,Bhuwan,Prabin,out,center-left
04/29/2025,Bhuwan,Prabin,saved,center-bottom
04/29/2025,Bhawani,Prabin,goal,top-right
04/29/2025,Bhawani,Prabin,saved,bottom-right
04/29/2025,Bhawani,Prabin,goal,bottom-left
04/29/2025,Gopal,Prabin,goal,bottom-right
04/29/2025,Gopal,Prabin,saved,center-right
04/29/2025,Gopal,Prabin,goal,center-top
04/29/2025,Raj,Prabin,saved,center-right
04/29/2025,Raj,Prabin,saved,top-right
04/29/2025,Raj,Prabin,goal,top-left
04/29/2025,Prashant,Prabin,saved,center-right
04/29/2025,Prashant,Prabin,goal,top-left
04/29/2025,Prashant,Prabin,saved,center-left
04/29/2025,Manglunghang,Prabin,goal,top-left
04/29/2025,Manglunghang,Prabin,out,bottom-right
04/29/2025,Manglunghang,Prabin,goal,top-right
04/29/2025,Sujan,Prabin,out,top-right
04/29/2025,Sujan,Prabin,goal,center-left
04/29/2025,Sujan,Prabin,goal,bottom-right
04/29/2025,Prabhat,Prabin,goal,center-left
04/29/2025,Prabhat,Prabin,saved,center-left
04/29/2025,Prabhat,Prabin,goal,top-right
04/29/2025,Sishir,Prabin,goal,center-top
04/29/2025,Sishir,Prabin,goal,bottom-left
04/29/2025,Sishir,Prabin,goal,center-bottom
04/29/2025,Yukpuhang,Prabin,goal,center-bottom
04/29/2025,Yukpuhang,Prabin,goal,top-left
04/29/2025,Yukpuhang,Prabin,goal,center-left
04/29/2025,Mojamil,Prabin,goal,top-left
04/29/2025,Mojamil,Prabin,goal,center-top
04/29/2025,Mojamil,Prabin,goal,center-left
04/29/2025,Govin,Prabin,goal,top-right
04/29/2025,Govin,Prabin,saved,bottom-right
04/29/2025,Govin,Prabin,goal,center-left
04/29/2025,Ritik,Prabin,goal,center-left
04/29/2025,Ritik,Prabin,saved,bottom-left
04/29/2025,Ritik,Prabin,goal,bottom-left
04/30/2025,Aadesh,Prabin,goal,bottom-left
04/30/2025,Aadesh,Prabin,goal,top-left
04/30/2025,Aadesh,Prabin,goal,top-right
04/30/2025,Bikash,Prabin,goal,center-bottom
04/30/2025,Bikash,Prabin,saved,center-bottom
04/30/2025,Bikash,Prabin,goal,center-left
04/30/2025,Biraj,Prabin,goal,center-right
04/30/2025,Biraj,Prabin,out,bottom-left
04/30/2025,Biraj,Prabin,saved,center-left
04/30/2025,Gaganshing,Prabin,out,center-top
04/30/2025,Gaganshing,Prabin,out,top-left
04/30/2025,Gaganshing,Prabin,goal,top-right
04/30/2025,Arbin,Prabin,saved,bottom-right
04/30/2025,Arbin,Prabin,saved,center-right
04/30/2025,Arbin,Prabin,saved,center-right
04/30/2025,Anupam,Prabin,goal,center-top
04/30/2025,Anupam,Prabin,saved,center-bottom
04/30/2025,Anupam,Prabin,goal,center-top
04/30/2025,Binod,Prabin,saved,top-left
04/30/2025,Binod,Prabin,goal,center-left
04/30/2025,Binod,Prabin,goal,center-top
04/30/2025,Gautam,Prabin,saved,top-left
04/30/2025,Gautam,Prabin,goal,center-bottom
04/30/2025,Gautam,Prabin,goal,top-right
04/30/2025,Bhuwan,Prabin,goal,bottom-left
04/30/2025,Bhuwan,Prabin,saved,center-bottom
04/30/2025,Bhuwan,Prabin,goal,center-top
04/30/2025,Bhawani,Prabin,goal,top-left
04/30/2025,Bhawani,Prabin,goal,bottom-left
04/30/2025,Bhawani,Prabin,goal,center-bottom
04/30/2025,Gopal,Prabin,goal,bottom-right
04/30/2025,Gopal,Prabin,goal,bottom-left
04/30/2025,Gopal,Prabin,out,bottom-left
04/30/2025,Raj,Prabin,saved,center-left
04/30/2025,Raj,Prabin,goal,center-top
04/30/2025,Raj,Prabin,goal,center-bottom
04/30/2025,Prashant,Prabin,out,center-right
04/30/2025,Prashant,Prabin,goal,center-bottom
04/30/2025,Prashant,Prabin,out,center-left
04/30/2025,Manglunghang,Prabin,goal,top-left
04/30/2025,Manglunghang,Prabin,goal,center-bottom
04/30/2025,Manglunghang,Prabin,out,center-top
04/30/2025,Sujan,Prabin,goal,bottom-left
04/30/2025,Sujan,Prabin,out,top-right
04/30/2025,Sujan,Prabin,goal,center-top
04/30/2025,Prabhat,Prabin,goal,center-right
04/30/2025,Prabhat,Prabin,goal,bottom-left
04/30/2025,Prabhat,Prabin,goal,center-bottom
04/30/2025,Sishir,Prabin,goal,bottom-left
04/30/2025,Sishir,Prabin,saved,center-bottom
04/30/2025,Sishir,Prabin,goal,center-bottom
04/30/2025,Yukpuhang,Prabin,out,center-bottom
04/30/2025,Yukpuhang,Prabin,saved,center-left
04/30/2025,Yukpuhang,Prabin,out,bottom-right
04/30/2025,Mojamil,Prabin,goal,top-left
04/30/2025,Mojamil,Prabin,saved,bottom-right
04/30/2025,Mojamil,Prabin,goal,bottom-right
04/30/2025,Govin,Prabin,goal,top-left
04/30/2025,Govin,Prabin,goal,center-bottom
04/30/2025,Govin,Prabin,goal,top-right
04/30/2025,Ritik,Prabin,goal,center-left
04/30/2025,Ritik,Prabin,goal,center-right
04/30/2025,Ritik,Prabin,saved,top-right
05/01/2025,Aadesh,Prabin,goal,center-top
05/01/2025,Aadesh,Prabin,goal,bottom-left
05/01/2025,Aadesh,Prabin,out,center-right
05/01/2025,Bikash,Prabin,saved,bottom-left
05/01/2025,Bikash,Prabin,saved,center-right
05/01/2025,Bikash,Prabin,goal,center-top
05/01/2025,Biraj,Prabin,out,center-left
05/01/2025,Biraj,Prabin,saved,top-left
05/01/2025,Biraj,Prabin,goal,bottom-right
05/01/2025,Gaganshing,Prabin,goal,center-bottom
05/01/2025,Gaganshing,Prabin,out,center-bottom
05/01/2025,Gaganshing,Prabin,saved,top-right
05/01/2025,Arbin,Prabin,goal,bottom-left
05/01/2025,Arbin,Prabin,out,center-left
05/01/2025,Arbin,Prabin,goal,center-top
05/01/2025,Anupam,Prabin,goal,center-right
05/01/2025,Anupam,Prabin,goal,center-right
05/01/2025,Anupam,Prabin,goal,top-right
05/01/2025,Binod,Prabin,saved,center-bottom
05/01/2025,Binod,Prabin,goal,top-left
05/01/2025,Binod,Prabin,goal,top-right
05/01/2025,Gautam,Prabin,goal,center-top
05/01/2025,Gautam,Prabin,goal,center-bottom
05/01/2025,Gautam,Prabin,goal,top-left
05/01/2025,Bhuwan,Prabin,goal,center-left
05/01/2025,Bhuwan,Prabin,goal,center-left
05/01/2025,Bhuwan,Prabin,goal,center-bottom
05/01/2025,Bhawani,Prabin,saved,center-left
05/01/2025,Bhawani,Prabin,goal,top-right
05/01/2025,Bhawani,Prabin,saved,center-right
05/01/2025,Gopal,Prabin,goal,center-right
05/01/2025,Gopal,Prabin,goal,bottom-left
05/01/2025,Gopal,Prabin,saved,center-left
05/01/2025,Raj,Prabin,saved,center-right
05/01/2025,Raj,Prabin,saved,top-left
05/01/2025,Raj,Prabin,goal,center-left
05/01/2025,Prashant,Prabin,saved,center-right
05/01/2025,Prashant,Prabin,saved,center-top
05/01/2025,Prashant,Prabin,out,center-bottom
05/01/2025,Manglunghang,Prabin,goal,top-left
05/01/2025,Manglunghang,Prabin,saved,bottom-right
05/01/2025,Manglunghang,Prabin,goal,top-left
05/01/2025,Sujan,Prabin,goal,center-bottom
05/01/2025,Sujan,Prabin,out,center-bottom
05/01/2025,Sujan,Prabin,goal,center-bottom
05/01/2025,Prabhat,Prabin,out,bottom-right
05/01/2025,Prabhat,Prabin,out,center-bottom
05/01/2025,Prabhat,Prabin,goal,bottom-left
05/01/2025,Sishir,Prabin,goal,center-bottom
05/01/2025,Sishir,Prabin,goal,bottom-left
05/01/2025,Sishir,Prabin,saved,top-right
05/01/2025,Yukpuhang,Prabin,out,center-top
05/01/2025,Yukpuhang,Prabin,out,center-bottom
05/01/2025,Yukpuhang,Prabin,saved,center-bottom
05/01/2025,Mojamil,Prabin,saved,center-bottom
05/01/2025,Mojamil,Prabin,goal,top-left
05/01/2025,Mojamil,Prabin,goal,bottom-left
05/01/2025,Govin,Prabin,goal,bottom-right
05/01/2025,Govin,Prabin,goal,bottom-right
05/01/2025,Govin,Prabin,goal,center-bottom
05/01/2025,Ritik,Prabin,goal,center-top
05/01/2025,Ritik,Prabin,goal,center-right
05/01/2025,Ritik,Prabin,saved,top-left
05/07/2025,Aadesh,Nawaraj,goal,bottom-right
05/07/2025,Aadesh,Nawaraj,goal,bottom-left
05/07/2025,Aadesh,Nawaraj,goal,top-left
05/07/2025,Bikash,Nawaraj,goal,top-right
05/07/2025,Bikash,Nawaraj,goal,center-right
05/07/2025,Bikash,Nawaraj,saved,center-left
05/07/2025,Biraj,Nawaraj,goal,center-top
05/07/2025,Biraj,Nawaraj,saved,bottom-left
05/07/2025,Biraj,Nawaraj,saved,top-left
05/07/2025,Gaganshing,Nawaraj,saved,center-bottom
05/07/2025,Gaganshing,Nawaraj,goal,top-right
05/07/2025,Gaganshing,Nawaraj,goal,top-right
05/07/2025,Arbin,Nawaraj,goal,bottom-right
05/07/2025,Arbin,Nawaraj,out,center-top
05/07/2025,Arbin,Nawaraj,goal,top-right
05/07/2025,Anupam,Nawaraj,out,top-right
05/07/2025,Anupam,Nawaraj,goal,bottom-right
05/07/2025,Anupam,Nawaraj,goal,top-right
05/07/2025,Binod,Nawaraj,goal,bottom-right
05/07/2025,Binod,Nawaraj,goal,bottom-right
05/07/2025,Binod,Nawaraj,goal,center-left
05/07/2025,Gautam,Nawaraj,goal,center-right
05/07/2025,Gautam,Nawaraj,goal,center-right
05/07/2025,Gautam,Nawaraj,goal,bottom-left
05/07/2025,Bhuwan,Nawaraj,out,center-bottom
05/07/2025,Bhuwan,Nawaraj,saved,top-left
05/07/2025,Bhuwan,Nawaraj,saved,center-left
05/07/2025,Bhawani,Nawaraj,goal,center-bottom
05/07/2025,Bhawani,Nawaraj,goal,center-bottom
05/07/2025,Bhawani,Nawaraj,goal,center-bottom
05/07/2025,Gopal,Nawaraj,saved,bottom-right
05/07/2025,Gopal,Nawaraj,goal,center-top
05/07/2025,Gopal,Nawaraj,goal,top-right
05/07/2025,Raj,Nawaraj,goal,bottom-right
05/07/2025,Raj,Nawaraj,saved,center-top
05/07/2025,Raj,Nawaraj,out,center-right
05/07/2025,Prashant,Nawaraj,saved,center-bottom
05/07/2025,Prashant,Nawaraj,saved,center-left
05/07/2025,Prashant,Nawaraj,out,center-right
05/07/2025,Manglunghang,Nawaraj,saved,top-left
05/07/2025,Manglunghang,Nawaraj,goal,center-bottom
05/07/2025,Manglunghang,Nawaraj,saved,bottom-right
05/07/2025,Sujan,Nawaraj,goal,center-top
05/07/2025,Sujan,Nawaraj,goal,center-left
