Date,Shooter Name,Keeper Name,Status,Remark
03/24/2025,Aadesh,Nawaraj,goal,33
03/24/2025,Aadesh,Nawaraj,goal,31
03/24/2025,Bikash,Nawaraj,saved,23
03/24/2025,Bikash,Nawaraj,saved,23
03/24/2025,Bikash,Nawaraj,goal,11
03/24/2025,Biraj,Nawaraj,out,12
03/24/2025,Biraj,Nawaraj,goal,32
03/24/2025,Biraj,Nawaraj,goal,11
03/24/2025,Gaganshing,Nawaraj,saved,33
03/24/2025,Gaganshing,Nawaraj,goal,11
03/24/2025,Gaganshing,Nawaraj,goal,32
03/24/2025,Arbin,Nawaraj,saved,31
03/24/2025,Arbin,Nawaraj,goal,33
03/24/2025,Arbin,Nawaraj,goal,22
03/24/2025,Anupam,Nawaraj,goal,12
03/24/2025,Anupam,Nawaraj,goal,12
03/24/2025,Anupam,Nawaraj,goal,12
03/24/2025,Binod,Nawaraj,goal,31
03/24/2025,Binod,Nawaraj,goal,31
03/24/2025,Binod,Nawaraj,goal,13
03/24/2025,Gautam,Nawaraj,goal,21
03/24/2025,Gautam,Nawaraj,goal,23
03/24/2025,Gautam,Nawaraj,saved,31
03/24/2025,Bhuwan,Nawaraj,goal,12
03/24/2025,Bhuwan,Nawaraj,saved,13
03/24/2025,Bhuwan,Nawaraj,goal,32
03/24/2025,Bhawani,Nawaraj,goal,22
03/24/2025,Bhawani,Nawaraj,goal,11
03/24/2025,Bhawani,Nawaraj,goal,31
03/24/2025,Gopal,Nawaraj,goal,12
03/24/2025,Gopal,Nawaraj,saved,33
03/24/2025,Gopal,Nawaraj,goal,11
03/24/2025,Raj,Nawaraj,goal,13
03/24/2025,Raj,Nawaraj,saved,22
03/24/2025,Raj,Nawaraj,saved,32
03/24/2025,Prashant,Nawaraj,goal,11
03/24/2025,Prashant,Nawaraj,saved,32
03/24/2025,Prashant,Nawaraj,out,11
03/24/2025,Manglunghang,Nawaraj,out,23
03/24/2025,Manglunghang,Nawaraj,goal,32
03/24/2025,Manglunghang,Nawaraj,saved,22
03/24/2025,Sujan,Nawaraj,goal,23
03/24/2025,Sujan,Nawaraj,goal,22
03/24/2025,Sujan,Nawaraj,goal,22
03/24/2025,Prabhat,Nawaraj,goal,12
03/24/2025,Prabhat,Nawaraj,out,33
03/24/2025,Prabhat,Nawaraj,goal,21
03/24/2025,Sishir,Nawaraj,goal,23
03/24/2025,Sishir,Nawaraj,goal,22
03/24/2025,Sishir,Nawaraj,goal,12
03/24/2025,Yukpuhang,Nawaraj,goal,32
03/24/2025,Yukpuhang,Nawaraj,goal,23
03/24/2025,Yukpuhang,Nawaraj,out,31
03/24/2025,Mojamil,Nawaraj,saved,12
03/24/2025,Mojamil,Nawaraj,out,23
03/24/2025,Mojamil,Nawaraj,saved,21
03/24/2025,Govin,Nawaraj,goal,22
03/24/2025,Govin,Nawaraj,saved,23
03/24/2025,Govin,Nawaraj,goal,12
03/24/2025,Ritik,Nawaraj,saved,11
03/24/2025,Ritik,Nawaraj,saved,11
03/24/2025,Ritik,Nawaraj,goal,23
03/25/2025,Aadesh,Nawaraj,goal,12
03/25/2025,Aadesh,Nawaraj,goal,32
03/25/2025,Aadesh,Nawaraj,out,23
03/25/2025,Bikash,Nawaraj,out,23
03/25/2025,Bikash,Nawaraj,saved,33
03/25/2025,Bikash,Nawaraj,out,21
03/25/2025,Biraj,Nawaraj,goal,32
03/25/2025,Biraj,Nawaraj,goal,13
03/25/2025,Biraj,Nawaraj,goal,13
03/25/2025,Gaganshing,Nawaraj,goal,31
03/25/2025,Gaganshing,Nawaraj,goal,11
03/25/2025,Gaganshing,Nawaraj,goal,31
03/25/2025,Arbin,Nawaraj,goal,12
03/25/2025,Arbin,Nawaraj,saved,22
03/25/2025,Arbin,Nawaraj,goal,22
03/25/2025,Anupam,Nawaraj,goal,33
03/25/2025,Anupam,Nawaraj,goal,33
03/25/2025,Anupam,Nawaraj,goal,22
03/25/2025,Binod,Nawaraj,goal,22
03/25/2025,Binod,Nawaraj,saved,33
03/25/2025,Binod,Nawaraj,goal,21
03/25/2025,Gautam,Nawaraj,goal,33
03/25/2025,Gautam,Nawaraj,out,21
03/25/2025,Gautam,Nawaraj,goal,11
03/25/2025,Bhuwan,Nawaraj,goal,22
03/25/2025,Bhuwan,Nawaraj,goal,32
03/25/2025,Bhuwan,Nawaraj,goal,23
03/25/2025,Bhawani,Nawaraj,out,11
03/25/2025,Bhawani,Nawaraj,goal,22
03/25/2025,Bhawani,Nawaraj,saved,22
03/25/2025,Gopal,Nawaraj,saved,11
03/25/2025,Gopal,Nawaraj,goal,13
03/25/2025,Gopal,Nawaraj,goal,13
03/25/2025,Raj,Nawaraj,goal,11
03/25/2025,Raj,Nawaraj,saved,23
03/25/2025,Raj,Nawaraj,saved,11
03/25/2025,Prashant,Nawaraj,out,32
03/25/2025,Prashant,Nawaraj,goal,31
03/25/2025,Prashant,Nawaraj,goal,12
03/25/2025,Manglunghang,Nawaraj,goal,12
03/25/2025,Manglunghang,Nawaraj,saved,13
03/25/2025,Manglunghang,Nawaraj,out,21
03/25/2025,Sujan,Nawaraj,goal,21
03/25/2025,Sujan,Nawaraj,goal,13
03/25/2025,Sujan,Nawaraj,goal,11
03/25/2025,Prabhat,Nawaraj,saved,11
03/25/2025,Prabhat,Nawaraj,goal,32
03/25/2025,Prabhat,Nawaraj,goal,12
03/25/2025,Sishir,Nawaraj,out,22
03/25/2025,Sishir,Nawaraj,goal,21
03/25/2025,Sishir,Nawaraj,out,32
03/25/2025,Yukpuhang,Nawaraj,goal,22
03/25/2025,Yukpuhang,Nawaraj,saved,21
03/25/2025,Yukpuhang,Nawaraj,out,32
03/25/2025,Mojamil,Nawaraj,goal,32
03/25/2025,Mojamil,Nawaraj,goal,11
03/25/2025,Mojamil,Nawaraj,saved,11
03/25/2025,Govin,Nawaraj,goal,33
03/25/2025,Govin,Nawaraj,goal,12
03/25/2025,Govin,Nawaraj,goal,21
03/25/2025,Ritik,Nawaraj,goal,12
03/25/2025,Ritik,Nawaraj,goal,33
03/25/2025,Ritik,Nawaraj,goal,22
03/26/2025,Aadesh,Nawaraj,goal,11
03/26/2025,Aadesh,Nawaraj,goal,22
03/26/2025,Aadesh,Nawaraj,goal,22
03/26/2025,Bikash,Nawaraj,out,11
03/26/2025,Bikash,Nawaraj,goal,32
03/26/2025,Bikash,Nawaraj,saved,32
03/26/2025,Biraj,Nawaraj,saved,11
03/26/2025,Biraj,Nawaraj,goal,21
03/26/2025,Biraj,Nawaraj,out,13
03/26/2025,Gaganshing,Nawaraj,saved,33
03/26/2025,Gaganshing,Nawaraj,goal,13
03/26/2025,Gaganshing,Nawaraj,saved,32
03/26/2025,Arbin,Nawaraj,saved,12
03/26/2025,Arbin,Nawaraj,out,22
03/26/2025,Arbin,Nawaraj,goal,23
03/26/2025,Anupam,Nawaraj,goal,13
03/26/2025,Anupam,Nawaraj,goal,22
03/26/2025,Anupam,Nawaraj,goal,22
03/26/2025,Binod,Nawaraj,goal,31
03/26/2025,Binod,Nawaraj,goal,13
03/26/2025,Binod,Nawaraj,goal,21
03/26/2025,Gautam,Nawaraj,goal,21
03/26/2025,Gautam,Nawaraj,goal,12
03/26/2025,Gautam,Nawaraj,goal,32
03/26/2025,Bhuwan,Nawaraj,out,12
03/26/2025,Bhuwan,Nawaraj,out,23
03/26/2025,Bhuwan,Nawaraj,out,11
03/26/2025,Bhawani,Nawaraj,goal,12
03/26/2025,Bhawani,Nawaraj,out,23
03/26/2025,Bhawani,Nawaraj,goal,32
03/26/2025,Gopal,Nawaraj,goal,32
03/26/2025,Gopal,Nawaraj,saved,23
03/26/2025,Gopal,Nawaraj,saved,32
03/26/2025,Raj,Nawaraj,goal,23
03/26/2025,Raj,Nawaraj,saved,32
03/26/2025,Raj,Nawaraj,saved,21
03/26/2025,Prashant,Nawaraj,goal,23
03/26/2025,Prashant,Nawaraj,goal,12
03/26/2025,Prashant,Nawaraj,out,33
03/26/2025,Manglunghang,Nawaraj,goal,21
03/26/2025,Manglunghang,Nawaraj,goal,11
03/26/2025,Manglunghang,Nawaraj,goal,21
03/26/2025,Sujan,Nawaraj,goal,23
03/26/2025,Sujan,Nawaraj,goal,33
03/26/2025,Sujan,Nawaraj,goal,11
03/26/2025,Prabhat,Nawaraj,goal,22
03/26/2025,Prabhat,Nawaraj,goal,32
03/26/2025,Prabhat,Nawaraj,goal,31
03/26/2025,Sishir,Nawaraj,goal,33
03/26/2025,Sishir,Nawaraj,goal,21
03/26/2025,Sishir,Nawaraj,out,31
03/26/2025,Yukpuhang,Nawaraj,goal,21
03/26/2025,Yukpuhang,Nawaraj,out,32
03/26/2025,Yukpuhang,Nawaraj,saved,21
03/26/2025,Mojamil,Nawaraj,goal,11
03/26/2025,Mojamil,Nawaraj,goal,31
03/26/2025,Mojamil,Nawaraj,goal,22
03/26/2025,Govin,Nawaraj,out,13
03/26/2025,Govin,Nawaraj,out,32
03/26/2025,Govin,Nawaraj,goal,32
03/26/2025,Ritik,Nawaraj,goal,33
03/26/2025,Ritik,Nawaraj,goal,21
03/26/2025,Ritik,Nawaraj,saved,12
03/29/2025,Aadesh,Prabin,goal,13
03/29/2025,Aadesh,Prabin,saved,32
03/29/2025,Aadesh,Prabin,saved,13
03/29/2025,Bikash,Prabin,goal,13
03/29/2025,Bikash,Prabin,goal,33
03/29/2025,Bikash,Prabin,goal,11
03/29/2025,Biraj,Prabin,goal,23
03/29/2025,Biraj,Prabin,saved,32
03/29/2025,Biraj,Prabin,goal,11
03/29/2025,Gaganshing,Prabin,goal,12
03/29/2025,Gaganshing,Prabin,saved,31
03/29/2025,Gaganshing,Prabin,goal,33
03/29/2025,Arbin,Prabin,saved,11
03/29/2025,Arbin,Prabin,out,13
03/29/2025,Arbin,Prabin,saved,32
03/29/2025,Anupam,Prabin,goal,11
03/29/2025,Anupam,Prabin,goal,21
03/29/2025,Anupam,Prabin,out,23
03/29/2025,Binod,Prabin,goal,21
03/29/2025,Binod,Prabin,goal,12
03/29/2025,Binod,Prabin,out,32
03/29/2025,Gautam,Prabin,goal,32
03/29/2025,Gautam,Prabin,goal,21
03/29/2025,Gautam,Prabin,goal,21
03/29/2025,Bhuwan,Prabin,out,31
03/29/2025,Bhuwan,Prabin,goal,13
03/29/2025,Bhuwan,Prabin,goal,22
03/29/2025,Bhawani,Prabin,saved,23
03/29/2025,Bhawani,Prabin,out,13
03/29/2025,Bhawani,Prabin,goal,22
03/29/2025,Gopal,Prabin,goal,32
03/29/2025,Gopal,Prabin,goal,31
03/29/2025,Gopal,Prabin,goal,31
03/29/2025,Raj,Prabin,out,32
03/29/2025,Raj,Prabin,saved,33
03/29/2025,Raj,Prabin,saved,22
03/29/2025,Prashant,Prabin,saved,12
03/29/2025,Prashant,Prabin,goal,31
03/29/2025,Prashant,Prabin,goal,23
03/29/2025,Manglunghang,Prabin,saved,32
03/29/2025,Manglunghang,Prabin,out,22
03/29/2025,Manglunghang,Prabin,saved,11
03/29/2025,Sujan,Prabin,saved,23
03/29/2025,Sujan,Prabin,goal,12
03/29/2025,Sujan,Prabin,goal,32
03/29/2025,Prabhat,Prabin,out,33
03/29/2025,Prabhat,Prabin,goal,31
03/29/2025,Prabhat,Prabin,goal,32
03/29/2025,Sishir,Prabin,goal,31
03/29/2025,Sishir,Prabin,goal,23
03/29/2025,Sishir,Prabin,goal,13
03/29/2025,Yukpuhang,Prabin,out,21
03/29/2025,Yukpuhang,Prabin,goal,12
03/29/2025,Yukpuhang,Prabin,out,12
03/29/2025,Mojamil,Prabin,out,13
03/29/2025,Mojamil,Prabin,goal,12
03/29/2025,Mojamil,Prabin,out,23
03/29/2025,Govin,Prabin,goal,23
03/29/2025,Govin,Prabin,goal,13
03/29/2025,Govin,Prabin,goal,33
03/29/2025,Ritik,Prabin,goal,13
03/29/2025,Ritik,Prabin,saved,22
03/29/2025,Ritik,Prabin,goal,33
04/02/2025,Aadesh,Prabin,goal,13
04/02/2025,Aadesh,Prabin,goal,21
04/02/2025,Aadesh,Prabin,saved,32
04/02/2025,Bikash,Prabin,saved,11
04/02/2025,Bikash,Prabin,saved,23
04/02/2025,Bikash,Prabin,goal,21
04/02/2025,Biraj,Prabin,goal,32
04/02/2025,Biraj,Prabin,saved,21
04/02/2025,Biraj,Prabin,saved,23
04/02/2025,Gaganshing,Prabin,out,21
04/02/2025,Gaganshing,Prabin,goal,13
04/02/2025,Gaganshing,Prabin,goal,12
04/02/2025,Arbin,Prabin,goal,13
04/02/2025,Arbin,Prabin,goal,12
04/02/2025,Arbin,Prabin,goal,33
04/02/2025,Anupam,Prabin,goal,11
04/02/2025,Anupam,Prabin,goal,22
04/02/2025,Anupam,Prabin,saved,22
04/02/2025,Binod,Prabin,saved,33
04/02/2025,Binod,Prabin,goal,32
04/02/2025,Binod,Prabin,goal,23
04/02/2025,Gautam,Prabin,goal,31
04/02/2025,Gautam,Prabin,goal,32
04/02/2025,Gautam,Prabin,goal,32
04/02/2025,Bhuwan,Prabin,goal,23
04/02/2025,Bhuwan,Prabin,goal,12
04/02/2025,Bhuwan,Prabin,saved,13
04/02/2025,Bhawani,Prabin,goal,32
04/02/2025,Bhawani,Prabin,goal,31
04/02/2025,Bhawani,Prabin,goal,22
04/02/2025,Gopal,Prabin,saved,11
04/02/2025,Gopal,Prabin,out,22
04/02/2025,Gopal,Prabin,saved,32
04/02/2025,Raj,Prabin,goal,23
04/02/2025,Raj,Prabin,goal,22
04/02/2025,Raj,Prabin,saved,33
04/02/2025,Prashant,Prabin,out,13
04/02/2025,Prashant,Prabin,saved,11
04/02/2025,Prashant,Prabin,out,32
04/02/2025,Manglunghang,Prabin,goal,11
04/02/2025,Manglunghang,Prabin,saved,31
04/02/2025,Manglunghang,Prabin,saved,22
04/02/2025,Sujan,Prabin,out,22
04/02/2025,Sujan,Prabin,goal,33
04/02/2025,Sujan,Prabin,goal,13
04/02/2025,Prabhat,Prabin,goal,22
04/02/2025,Prabhat,Prabin,out,31
04/02/2025,Prabhat,Prabin,goal,33
04/02/2025,Sishir,Prabin,goal,12
04/02/2025,Sishir,Prabin,saved,23
04/02/2025,Sishir,Prabin,goal,22
04/02/2025,Yukpuhang,Prabin,saved,12
04/02/2025,Yukpuhang,Prabin,out,12
04/02/2025,Yukpuhang,Prabin,saved,22
04/02/2025,Mojamil,Prabin,goal,22
04/02/2025,Mojamil,Prabin,goal,33
04/02/2025,Mojamil,Prabin,saved,13
04/02/2025,Govin,Prabin,out,22
04/02/2025,Govin,Prabin,goal,21
04/02/2025,Govin,Prabin,saved,32
04/02/2025,Ritik,Prabin,goal,22
04/02/2025,Ritik,Prabin,saved,32
04/02/2025,Ritik,Prabin,goal,33
04/05/2025,Aadesh,Nawaraj,saved,12
04/05/2025,Aadesh,Nawaraj,goal,23
04/05/2025,Aadesh,Nawaraj,goal,13
04/05/2025,Bikash,Nawaraj,goal,12
04/05/2025,Bikash,Nawaraj,goal,13
04/05/2025,Bikash,Nawaraj,out,31
04/05/2025,Biraj,Nawaraj,out,32
04/05/2025,Biraj,Nawaraj,goal,31
04/05/2025,Biraj,Nawaraj,out,32
04/05/2025,Gaganshing,Nawaraj,goal,33
04/05/2025,Gaganshing,Nawaraj,saved,31
04/05/2025,Gaganshing,Nawaraj,out,13
04/05/2025,Arbin,Nawaraj,goal,21
04/05/2025,Arbin,Nawaraj,goal,21
04/05/2025,Arbin,Nawaraj,goal,13
04/05/2025,Anupam,Nawaraj,goal,32
04/05/2025,Anupam,Nawaraj,goal,32
04/05/2025,Anupam,Nawaraj,goal,23
04/05/2025,Binod,Nawaraj,out,13
04/05/2025,Binod,Nawaraj,goal,21
04/05/2025,Binod,Nawaraj,out,22
04/05/2025,Gautam,Nawaraj,goal,33
04/05/2025,Gautam,Nawaraj,goal,11
04/05/2025,Gautam,Nawaraj,goal,32
04/05/2025,Bhuwan,Nawaraj,goal,21
04/05/2025,Bhuwan,Nawaraj,goal,12
04/05/2025,Bhuwan,Nawaraj,saved,33
04/05/2025,Bhawani,Nawaraj,saved,31
04/05/2025,Bhawani,Nawaraj,goal,11
04/05/2025,Bhawani,Nawaraj,out,22
04/05/2025,Gopal,Nawaraj,goal,32
04/05/2025,Gopal,Nawaraj,goal,22
04/05/2025,Gopal,Nawaraj,goal,23
04/05/2025,Raj,Nawaraj,out,22
04/05/2025,Raj,Nawaraj,saved,12
04/05/2025,Raj,Nawaraj,goal,32
04/05/2025,Prashant,Nawaraj,saved,23
04/05/2025,Prashant,Nawaraj,goal,32
04/05/2025,Prashant,Nawaraj,out,32
04/05/2025,Manglunghang,Nawaraj,saved,13
04/05/2025,Manglunghang,Nawaraj,goal,13
04/05/2025,Manglunghang,Nawaraj,saved,13
04/05/2025,Sujan,Nawaraj,goal,11
04/05/2025,Sujan,Nawaraj,goal,31
04/05/2025,Sujan,Nawaraj,out,22
04/05/2025,Prabhat,Nawaraj,goal,11
04/05/2025,Prabhat,Nawaraj,goal,11
04/05/2025,Prabhat,Nawaraj,out,33
04/05/2025,Sishir,Nawaraj,goal,33
04/05/2025,Sishir,Nawaraj,goal,33
04/05/2025,Sishir,Nawaraj,saved,33
04/05/2025,Yukpuhang,Nawaraj,goal,31
04/05/2025,Yukpuhang,Nawaraj,saved,21
04/05/2025,Yukpuhang,Nawaraj,goal,12
04/05/2025,Mojamil,Nawaraj,goal,23
04/05/2025,Mojamil,Nawaraj,goal,21
04/05/2025,Mojamil,Nawaraj,goal,13
04/05/2025,Govin,Nawaraj,goal,31
04/05/2025,Govin,Nawaraj,goal,23
04/05/2025,Govin,Nawaraj,goal,12
04/05/2025,Ritik,Nawaraj,goal,32
04/05/2025,Ritik,Nawaraj,goal,32
04/05/2025,Ritik,Nawaraj,saved,12
04/06/2025,Aadesh,Nawaraj,goal,31
04/06/2025,Aadesh,Nawaraj,saved,12
04/06/2025,Aadesh,Nawaraj,saved,32
04/06/2025,Bikash,Nawaraj,goal,31
04/06/2025,Bikash,Nawaraj,goal,11
04/06/2025,Bikash,Nawaraj,saved,12
04/06/2025,Biraj,Nawaraj,saved,33
04/06/2025,Biraj,Nawaraj,goal,32
04/06/2025,Biraj,Nawaraj,goal,32
04/06/2025,Gaganshing,Nawaraj,out,21
04/06/2025,Gaganshing,Nawaraj,saved,32
04/06/2025,Gaganshing,Nawaraj,saved,31
04/06/2025,Arbin,Nawaraj,goal,11
04/06/2025,Arbin,Nawaraj,goal,11
04/06/2025,Arbin,Nawaraj,saved,32
04/06/2025,Anupam,Nawaraj,saved,11
04/06/2025,Anupam,Nawaraj,goal,21
04/06/2025,Anupam,Nawaraj,goal,22
04/06/2025,Binod,Nawaraj,out,23
04/06/2025,Binod,Nawaraj,goal,23
04/06/2025,Binod,Nawaraj,saved,11
04/06/2025,Gautam,Nawaraj,goal,32
04/06/2025,Gautam,Nawaraj,goal,22
04/06/2025,Gautam,Nawaraj,goal,12
04/06/2025,Bhuwan,Nawaraj,saved,12
04/06/2025,Bhuwan,Nawaraj,goal,31
04/06/2025,Bhuwan,Nawaraj,goal,11
04/06/2025,Bhawani,Nawaraj,saved,12
04/06/2025,Bhawani,Nawaraj,goal,23
04/06/2025,Bhawani,Nawaraj,saved,31
04/06/2025,Gopal,Nawaraj,goal,23
04/06/2025,Gopal,Nawaraj,goal,12
04/06/2025,Gopal,Nawaraj,saved,21
04/06/2025,Raj,Nawaraj,saved,32
04/06/2025,Raj,Nawaraj,saved,12
04/06/2025,Raj,Nawaraj,goal,32
04/06/2025,Prashant,Nawaraj,saved,32
04/06/2025,Prashant,Nawaraj,saved,13
04/06/2025,Prashant,Nawaraj,saved,21
04/06/2025,Manglunghang,Nawaraj,goal,11
04/06/2025,Manglunghang,Nawaraj,out,11
04/06/2025,Manglunghang,Nawaraj,saved,32
04/06/2025,Sujan,Nawaraj,goal,33
04/06/2025,Sujan,Nawaraj,goal,23
04/06/2025,Sujan,Nawaraj,saved,11
04/06/2025,Prabhat,Nawaraj,out,32
04/06/2025,Prabhat,Nawaraj,out,13
04/06/2025,Prabhat,Nawaraj,goal,31
04/06/2025,Sishir,Nawaraj,goal,23
04/06/2025,Sishir,Nawaraj,goal,13
04/06/2025,Sishir,Nawaraj,goal,33
04/06/2025,Yukpuhang,Nawaraj,goal,32
04/06/2025,Yukpuhang,Nawaraj,saved,12
04/06/2025,Yukpuhang,Nawaraj,goal,11
04/06/2025,Mojamil,Nawaraj,goal,13
04/06/2025,Mojamil,Nawaraj,out,33
04/06/2025,Mojamil,Nawaraj,goal,21
04/06/2025,Govin,Nawaraj,goal,22
04/06/2025,Govin,Nawaraj,goal,32
04/06/2025,Govin,Nawaraj,saved,13
04/06/2025,Ritik,Nawaraj,goal,23
04/06/2025,Ritik,Nawaraj,goal,31
04/06/2025,Ritik,Nawaraj,saved,31
04/07/2025,Aadesh,Nawaraj,saved,31
04/07/2025,Aadesh,Nawaraj,goal,13
04/07/2025,Aadesh,Nawaraj,goal,22
04/07/2025,Bikash,Nawaraj,out,13
04/07/2025,Bikash,Nawaraj,goal,31
04/07/2025,Bikash,Nawaraj,goal,13
04/07/2025,Biraj,Nawaraj,out,32
04/07/2025,Biraj,Nawaraj,saved,21
04/07/2025,Biraj,Nawaraj,goal,33
04/07/2025,Gaganshing,Nawaraj,goal,23
04/07/2025,Gaganshing,Nawaraj,out,21
04/07/2025,Gaganshing,Nawaraj,saved,32
04/07/2025,Arbin,Nawaraj,goal,11
04/07/2025,Arbin,Nawaraj,goal,32
04/07/2025,Arbin,Nawaraj,goal,31
04/07/2025,Anupam,Nawaraj,goal,21
04/07/2025,Anupam,Nawaraj,goal,23
04/07/2025,Anupam,Nawaraj,out,12
04/07/2025,Binod,Nawaraj,goal,11
04/07/2025,Binod,Nawaraj,out,12
04/07/2025,Binod,Nawaraj,goal,33
04/07/2025,Gautam,Nawaraj,goal,31
04/07/2025,Gautam,Nawaraj,saved,21
04/07/2025,Gautam,Nawaraj,goal,32
04/07/2025,Bhuwan,Nawaraj,saved,12
04/07/2025,Bhuwan,Nawaraj,goal,33
04/07/2025,Bhuwan,Nawaraj,goal,32
04/07/2025,Bhawani,Nawaraj,goal,33
04/07/2025,Bhawani,Nawaraj,saved,23
04/07/2025,Bhawani,Nawaraj,goal,21
04/07/2025,Gopal,Nawaraj,goal,22
04/07/2025,Gopal,Nawaraj,goal,23
04/07/2025,Gopal,Nawaraj,goal,32
04/07/2025,Raj,Nawaraj,goal,12
04/07/2025,Raj,Nawaraj,out,32
04/07/2025,Raj,Nawaraj,goal,12
04/07/2025,Prashant,Nawaraj,goal,13
04/07/2025,Prashant,Nawaraj,out,22
04/07/2025,Prashant,Nawaraj,goal,13
04/07/2025,Manglunghang,Nawaraj,saved,31
04/07/2025,Manglunghang,Nawaraj,goal,12
04/07/2025,Manglunghang,Nawaraj,saved,11
04/07/2025,Sujan,Nawaraj,out,32
04/07/2025,Sujan,Nawaraj,goal,23
04/07/2025,Sujan,Nawaraj,saved,23
04/07/2025,Prabhat,Nawaraj,goal,31
04/07/2025,Prabhat,Nawaraj,saved,21
04/07/2025,Prabhat,Nawaraj,goal,23
04/07/2025,Sishir,Nawaraj,goal,23
04/07/2025,Sishir,Nawaraj,goal,31
04/07/2025,Sishir,Nawaraj,goal,33
04/07/2025,Yukpuhang,Nawaraj,saved,11
04/07/2025,Yukpuhang,Nawaraj,out,23
04/07/2025,Yukpuhang,Nawaraj,out,22
04/07/2025,Mojamil,Nawaraj,goal,11
04/07/2025,Mojamil,Nawaraj,goal,33
04/07/2025,Mojamil,Nawaraj,goal,33
04/07/2025,Govin,Nawaraj,goal,21
04/07/2025,Govin,Nawaraj,saved,21
04/07/2025,Govin,Nawaraj,goal,12
04/07/2025,Ritik,Nawaraj,goal,22
04/07/2025,Ritik,Nawaraj,goal,22
04/07/2025,Ritik,Nawaraj,out,13
04/08/2025,Aadesh,Nawaraj,goal,32
04/08/2025,Aadesh,Nawaraj,saved,22
04/08/2025,Aadesh,Nawaraj,goal,13
04/08/2025,Bikash,Nawaraj,saved,13
04/08/2025,Bikash,Nawaraj,goal,12
04/08/2025,Bikash,Nawaraj,goal,11
04/08/2025,Biraj,Nawaraj,out,32
04/08/2025,Biraj,Nawaraj,saved,22
04/08/2025,Biraj,Nawaraj,out,13
04/08/2025,Gaganshing,Nawaraj,goal,23
04/08/2025,Gaganshing,Nawaraj,saved,23
04/08/2025,Gaganshing,Nawaraj,goal,33
04/08/2025,Arbin,Nawaraj,saved,13
04/08/2025,Arbin,Nawaraj,goal,11
04/08/2025,Arbin,Nawaraj,goal,11
04/08/2025,Anupam,Nawaraj,goal,21
04/08/2025,Anupam,Nawaraj,goal,12
04/08/2025,Anupam,Nawaraj,goal,13
04/08/2025,Binod,Nawaraj,goal,22
04/08/2025,Binod,Nawaraj,goal,33
04/08/2025,Binod,Nawaraj,goal,32
04/08/2025,Gautam,Nawaraj,saved,32
04/08/2025,Gautam,Nawaraj,goal,23
04/08/2025,Gautam,Nawaraj,goal,31
04/08/2025,Bhuwan,Nawaraj,goal,22
04/08/2025,Bhuwan,Nawaraj,goal,23
04/08/2025,Bhuwan,Nawaraj,saved,33
04/08/2025,Bhawani,Nawaraj,saved,31
04/08/2025,Bhawani,Nawaraj,goal,31
04/08/2025,Bhawani,Nawaraj,saved,33
04/08/2025,Gopal,Nawaraj,out,32
04/08/2025,Gopal,Nawaraj,out,31
04/08/2025,Gopal,Nawaraj,goal,22
04/08/2025,Raj,Nawaraj,goal,23
04/08/2025,Raj,Nawaraj,goal,12
04/08/2025,Raj,Nawaraj,out,13
04/08/2025,Prashant,Nawaraj,goal,33
04/08/2025,Prashant,Nawaraj,goal,31
04/08/2025,Prashant,Nawaraj,out,31
04/08/2025,Manglunghang,Nawaraj,goal,22
04/08/2025,Manglunghang,Nawaraj,saved,13
04/08/2025,Manglunghang,Nawaraj,out,22
04/08/2025,Sujan,Nawaraj,out,32
04/08/2025,Sujan,Nawaraj,goal,21
04/08/2025,Sujan,Nawaraj,saved,22
04/08/2025,Prabhat,Nawaraj,goal,32
04/08/2025,Prabhat,Nawaraj,goal,23
04/08/2025,Prabhat,Nawaraj,goal,31
04/08/2025,Sishir,Nawaraj,saved,31
04/08/2025,Sishir,Nawaraj,goal,21
04/08/2025,Sishir,Nawaraj,goal,11
04/08/2025,Yukpuhang,Nawaraj,saved,13
04/08/2025,Yukpuhang,Nawaraj,saved,22
04/08/2025,Yukpuhang,Nawaraj,saved,13
04/08/2025,Mojamil,Nawaraj,goal,21
04/08/2025,Mojamil,Nawaraj,goal,32
04/08/2025,Mojamil,Nawaraj,goal,23
04/08/2025,Govin,Nawaraj,saved,23
04/08/2025,Govin,Nawaraj,goal,12
04/08/2025,Govin,Nawaraj,goal,21
04/08/2025,Ritik,Nawaraj,out,33
04/08/2025,Ritik,Nawaraj,goal,13
04/08/2025,Ritik,Nawaraj,saved,11
04/09/2025,Aadesh,Prabin,saved,13
04/09/2025,Aadesh,Prabin,saved,11
04/09/2025,Aadesh,Prabin,goal,32
04/09/2025,Bikash,Prabin,saved,31
04/09/2025,Bikash,Prabin,saved,31
04/09/2025,Bikash,Prabin,saved,22
04/09/2025,Biraj,Prabin,goal,31
04/09/2025,Biraj,Prabin,goal,32
04/09/2025,Biraj,Prabin,goal,22
04/09/2025,Gaganshing,Prabin,saved,11
04/09/2025,Gaganshing,Prabin,saved,13
04/09/2025,Gaganshing,Prabin,saved,33
04/09/2025,Arbin,Prabin,saved,31
04/09/2025,Arbin,Prabin,goal,13
04/09/2025,Arbin,Prabin,saved,31
04/09/2025,Anupam,Prabin,goal,13
04/09/2025,Anupam,Prabin,goal,32
04/09/2025,Anupam,Prabin,saved,33
04/09/2025,Binod,Prabin,saved,13
04/09/2025,Binod,Prabin,goal,22
